sector,type of asset,year,"Closing balance, SEK million"
Households,Mineral exploration and evaluation ,1993,36
Households,Mineral exploration and evaluation ,1994,35
Households,Mineral exploration and evaluation ,1995,37
Households,Mineral exploration and evaluation ,1996,39
Households,Mineral exploration and evaluation ,1997,42
Households,Mineral exploration and evaluation ,1998,44
Households,Mineral exploration and evaluation ,1999,45
Households,Mineral exploration and evaluation ,2000,46
Households,Mineral exploration and evaluation ,2001,47
Households,Mineral exploration and evaluation ,2002,48
Households,Mineral exploration and evaluation ,2003,52
Households,Mineral exploration and evaluation ,2004,65
Households,Mineral exploration and evaluation ,2005,74
Households,Mineral exploration and evaluation ,2006,90
Households,Mineral exploration and evaluation ,2007,119
Households,Mineral exploration and evaluation ,2008,114
Households,Mineral exploration and evaluation ,2009,141
Households,Mineral exploration and evaluation ,2010,209
Households,Mineral exploration and evaluation ,2011,482
Households,Mineral exploration and evaluation ,2012,394
Households,Mineral exploration and evaluation ,2013,427
Households,Mineral exploration and evaluation ,2014,442
Households,Mineral exploration and evaluation ,2015,459
Households,Mineral exploration and evaluation ,2016,442
Households,Mineral exploration and evaluation ,2017,440
Households,Mineral exploration and evaluation ,2018,464
Households,Mineral exploration and evaluation ,2019,499
Households,Mineral exploration and evaluation ,2020,529
Households,Mineral exploration and evaluation ,2021,517
Households,Mineral exploration and evaluation ,2022,527
Households,Mineral exploration and evaluation ,2023,566
Households,Mineral exploration and evaluation ,2024,1140
Households,Mineral exploration and evaluation ,2025,1627
Households,Computer software and databases ,1980,475
Households,Computer software and databases ,1981,518
Households,Computer software and databases ,1982,526
Households,Computer software and databases ,1983,608
Households,Computer software and databases ,1984,699
Households,Computer software and databases ,1985,745
Households,Computer software and databases ,1986,818
Households,Computer software and databases ,1987,883
Households,Computer software and databases ,1988,957
Households,Computer software and databases ,1989,1090
Households,Computer software and databases ,1990,1207
Households,Computer software and databases ,1991,1354
Households,Computer software and databases ,1992,1182
Households,Computer software and databases ,1993,1175
Households,Computer software and databases ,1994,1169
Households,Computer software and databases ,1995,1316
Households,Computer software and databases ,1996,1414
Households,Computer software and databases ,1997,1564
Households,Computer software and databases ,1998,1833
Households,Computer software and databases ,1999,1935
Households,Computer software and databases ,2000,2066
Households,Computer software and databases ,2001,2018
Households,Computer software and databases ,2002,2182
Households,Computer software and databases ,2003,2214
Households,Computer software and databases ,2004,2355
Households,Computer software and databases ,2005,2510
Households,Computer software and databases ,2006,2641
Households,Computer software and databases ,2007,2791
Households,Computer software and databases ,2008,2701
Households,Computer software and databases ,2009,3333
Households,Computer software and databases ,2010,3663
Households,Computer software and databases ,2011,3290
Households,Computer software and databases ,2012,2996
Households,Computer software and databases ,2013,2807
Households,Computer software and databases ,2014,2654
Households,Computer software and databases ,2015,2586
Households,Computer software and databases ,2016,2950
Households,Computer software and databases ,2017,3346
Households,Computer software and databases ,2018,3547
Households,Computer software and databases ,2019,3938
Households,Computer software and databases ,2020,4755
Households,Computer software and databases ,2021,5860
Households,Computer software and databases ,2022,7048
Households,Computer software and databases ,2023,8887
Households,Computer software and databases ,2024,9126
Households,Computer software and databases ,2025,9486
Households,"Entertainment, literary or artistic originals ",1980,109
Households,"Entertainment, literary or artistic originals ",1981,145
Households,"Entertainment, literary or artistic originals ",1982,177
Households,"Entertainment, literary or artistic originals ",1983,202
Households,"Entertainment, literary or artistic originals ",1984,218
Households,"Entertainment, literary or artistic originals ",1985,259
Households,"Entertainment, literary or artistic originals ",1986,273
Households,"Entertainment, literary or artistic originals ",1987,297
Households,"Entertainment, literary or artistic originals ",1988,313
Households,"Entertainment, literary or artistic originals ",1989,343
Households,"Entertainment, literary or artistic originals ",1990,370
Households,"Entertainment, literary or artistic originals ",1991,452
Households,"Entertainment, literary or artistic originals ",1992,466
Households,"Entertainment, literary or artistic originals ",1993,553
Households,"Entertainment, literary or artistic originals ",1994,604
Households,"Entertainment, literary or artistic originals ",1995,642
Households,"Entertainment, literary or artistic originals ",1996,667
Households,"Entertainment, literary or artistic originals ",1997,709
Households,"Entertainment, literary or artistic originals ",1998,769
Households,"Entertainment, literary or artistic originals ",1999,843
Households,"Entertainment, literary or artistic originals ",2000,928
Households,"Entertainment, literary or artistic originals ",2001,1015
Households,"Entertainment, literary or artistic originals ",2002,1061
Households,"Entertainment, literary or artistic originals ",2003,1092
Households,"Entertainment, literary or artistic originals ",2004,1106
Households,"Entertainment, literary or artistic originals ",2005,1025
Households,"Entertainment, literary or artistic originals ",2006,1052
Households,"Entertainment, literary or artistic originals ",2007,1102
Households,"Entertainment, literary or artistic originals ",2008,742
Households,"Entertainment, literary or artistic originals ",2009,596
Households,"Entertainment, literary or artistic originals ",2010,526
Households,"Entertainment, literary or artistic originals ",2011,703
Households,"Entertainment, literary or artistic originals ",2012,816
Households,"Entertainment, literary or artistic originals ",2013,597
Households,"Entertainment, literary or artistic originals ",2014,511
Households,"Entertainment, literary or artistic originals ",2015,437
Households,"Entertainment, literary or artistic originals ",2016,490
Households,"Entertainment, literary or artistic originals ",2017,586
Households,"Entertainment, literary or artistic originals ",2018,675
Households,"Entertainment, literary or artistic originals ",2019,841
Households,"Entertainment, literary or artistic originals ",2020,929
Households,"Entertainment, literary or artistic originals ",2021,770
Households,"Entertainment, literary or artistic originals ",2022,671
Households,"Entertainment, literary or artistic originals ",2023,702
Households,"Entertainment, literary or artistic originals ",2024,684
Households,"Entertainment, literary or artistic originals ",2025,673
Households,Inventories by type of inventory ,1980,51331
Households,Inventories by type of inventory ,1981,52033
Households,Inventories by type of inventory ,1982,54924
Households,Inventories by type of inventory ,1983,55799
Households,Inventories by type of inventory ,1984,60175
Households,Inventories by type of inventory ,1985,59015
Households,Inventories by type of inventory ,1986,68023
Households,Inventories by type of inventory ,1987,84943
Households,Inventories by type of inventory ,1988,99380
Households,Inventories by type of inventory ,1989,119652
Households,Inventories by type of inventory ,1990,104700
Households,Inventories by type of inventory ,1991,107292
Households,Inventories by type of inventory ,1992,99999
Households,Inventories by type of inventory ,1993,112634
Households,Inventories by type of inventory ,1994,116214
Households,Inventories by type of inventory ,1995,120965
Households,Inventories by type of inventory ,1996,137845
Households,Inventories by type of inventory ,1997,152281
Households,Inventories by type of inventory ,1998,167932
Households,Inventories by type of inventory ,1999,183377
Households,Inventories by type of inventory ,2000,199322
Households,Inventories by type of inventory ,2001,213128
Households,Inventories by type of inventory ,2002,228071
Households,Inventories by type of inventory ,2003,253107
Households,Inventories by type of inventory ,2004,273572
Households,Inventories by type of inventory ,2005,328289
Households,Inventories by type of inventory ,2006,353617
Households,Inventories by type of inventory ,2007,395983
Households,Inventories by type of inventory ,2008,449442
Households,Inventories by type of inventory ,2009,464055
Households,Inventories by type of inventory ,2010,482494
Households,Inventories by type of inventory ,2011,549633
Households,Inventories by type of inventory ,2012,557193
Households,Inventories by type of inventory ,2013,544759
Households,Inventories by type of inventory ,2014,616156
Households,Inventories by type of inventory ,2015,649659
Households,Inventories by type of inventory ,2016,694167
Households,Inventories by type of inventory ,2017,710261
Households,Inventories by type of inventory ,2018,760477
Households,Inventories by type of inventory ,2019,770157
Households,Inventories by type of inventory ,2020,830819
Households,Inventories by type of inventory ,2021,923157
Households,Inventories by type of inventory ,2022,985691
Households,Inventories by type of inventory ,2023,935954
Households,Inventories by type of inventory ,2024,945366
Households,Inventories by type of inventory ,2025,950206
Households,"Inventories, materials and supplies",1980,NA
Households,"Inventories, materials and supplies",1981,NA
Households,"Inventories, materials and supplies",1982,NA
Households,"Inventories, materials and supplies",1983,NA
Households,"Inventories, materials and supplies",1984,NA
Households,"Inventories, materials and supplies",1985,NA
Households,"Inventories, materials and supplies",1986,NA
Households,"Inventories, materials and supplies",1987,NA
Households,"Inventories, materials and supplies",1988,NA
Households,"Inventories, materials and supplies",1989,NA
Households,"Inventories, materials and supplies",1990,NA
Households,"Inventories, materials and supplies",1991,NA
Households,"Inventories, materials and supplies",1992,NA
Households,"Inventories, materials and supplies",1993,NA
Households,"Inventories, materials and supplies",1994,NA
Households,"Inventories, materials and supplies",1995,NA
Households,"Inventories, materials and supplies",1996,NA
Households,"Inventories, materials and supplies",1997,NA
Households,"Inventories, materials and supplies",1998,NA
Households,"Inventories, materials and supplies",1999,NA
Households,"Inventories, materials and supplies",2000,NA
Households,"Inventories, materials and supplies",2001,NA
Households,"Inventories, materials and supplies",2002,NA
Households,"Inventories, materials and supplies",2003,NA
Households,"Inventories, materials and supplies",2004,NA
Households,"Inventories, materials and supplies",2005,NA
Households,"Inventories, materials and supplies",2006,NA
Households,"Inventories, materials and supplies",2007,NA
Households,"Inventories, materials and supplies",2008,NA
Households,"Inventories, materials and supplies",2009,NA
Households,"Inventories, materials and supplies",2010,NA
Households,"Inventories, materials and supplies",2011,NA
Households,"Inventories, materials and supplies",2012,NA
Households,"Inventories, materials and supplies",2013,NA
Households,"Inventories, materials and supplies",2014,NA
Households,"Inventories, materials and supplies",2015,NA
Households,"Inventories, materials and supplies",2016,NA
Households,"Inventories, materials and supplies",2017,NA
Households,"Inventories, materials and supplies",2018,NA
Households,"Inventories, materials and supplies",2019,NA
Households,"Inventories, materials and supplies",2020,NA
Households,"Inventories, materials and supplies",2021,NA
Households,"Inventories, materials and supplies",2022,NA
Households,"Inventories, materials and supplies",2023,NA
Households,"Inventories, materials and supplies",2024,NA
Households,"Inventories, materials and supplies",2025,NA
Households,"Inventories, work-in-progress",1980,43176
Households,"Inventories, work-in-progress",1981,43384
Households,"Inventories, work-in-progress",1982,44920
Households,"Inventories, work-in-progress",1983,45796
Households,"Inventories, work-in-progress",1984,50146
Households,"Inventories, work-in-progress",1985,49051
Households,"Inventories, work-in-progress",1986,58138
Households,"Inventories, work-in-progress",1987,75217
Households,"Inventories, work-in-progress",1988,89602
Households,"Inventories, work-in-progress",1989,109490
Households,"Inventories, work-in-progress",1990,94466
Households,"Inventories, work-in-progress",1991,97279
Households,"Inventories, work-in-progress",1992,89599
Households,"Inventories, work-in-progress",1993,102351
Households,"Inventories, work-in-progress",1994,105174
Households,"Inventories, work-in-progress",1995,108786
Households,"Inventories, work-in-progress",1996,124792
Households,"Inventories, work-in-progress",1997,138850
Households,"Inventories, work-in-progress",1998,153568
Households,"Inventories, work-in-progress",1999,168502
Households,"Inventories, work-in-progress",2000,183182
Households,"Inventories, work-in-progress",2001,197635
Households,"Inventories, work-in-progress",2002,211479
Households,"Inventories, work-in-progress",2003,235956
Households,"Inventories, work-in-progress",2004,256589
Households,"Inventories, work-in-progress",2005,306221
Households,"Inventories, work-in-progress",2006,332763
Households,"Inventories, work-in-progress",2007,372722
Households,"Inventories, work-in-progress",2008,427088
Households,"Inventories, work-in-progress",2009,443706
Households,"Inventories, work-in-progress",2010,461827
Households,"Inventories, work-in-progress",2011,529540
Households,"Inventories, work-in-progress",2012,538298
Households,"Inventories, work-in-progress",2013,525179
Households,"Inventories, work-in-progress",2014,596040
Households,"Inventories, work-in-progress",2015,629484
Households,"Inventories, work-in-progress",2016,671375
Households,"Inventories, work-in-progress",2017,685783
Households,"Inventories, work-in-progress",2018,736109
Households,"Inventories, work-in-progress",2019,744583
Households,"Inventories, work-in-progress",2020,806366
Households,"Inventories, work-in-progress",2021,895066
Households,"Inventories, work-in-progress",2022,950395
Households,"Inventories, work-in-progress",2023,901970
Households,"Inventories, work-in-progress",2024,910547
Households,"Inventories, work-in-progress",2025,915689
Households,"Inventories, work-in-progress on cultivated biological assets",1980,43176
Households,"Inventories, work-in-progress on cultivated biological assets",1981,43384
Households,"Inventories, work-in-progress on cultivated biological assets",1982,44920
Households,"Inventories, work-in-progress on cultivated biological assets",1983,45796
Households,"Inventories, work-in-progress on cultivated biological assets",1984,50146
Households,"Inventories, work-in-progress on cultivated biological assets",1985,49051
Households,"Inventories, work-in-progress on cultivated biological assets",1986,58138
Households,"Inventories, work-in-progress on cultivated biological assets",1987,75217
Households,"Inventories, work-in-progress on cultivated biological assets",1988,89602
Households,"Inventories, work-in-progress on cultivated biological assets",1989,109490
Households,"Inventories, work-in-progress on cultivated biological assets",1990,94466
Households,"Inventories, work-in-progress on cultivated biological assets",1991,97279
Households,"Inventories, work-in-progress on cultivated biological assets",1992,89341
Households,"Inventories, work-in-progress on cultivated biological assets",1993,98789
Households,"Inventories, work-in-progress on cultivated biological assets",1994,101388
Households,"Inventories, work-in-progress on cultivated biological assets",1995,104901
Households,"Inventories, work-in-progress on cultivated biological assets",1996,120741
Households,"Inventories, work-in-progress on cultivated biological assets",1997,134801
Households,"Inventories, work-in-progress on cultivated biological assets",1998,149485
Households,"Inventories, work-in-progress on cultivated biological assets",1999,164418
Households,"Inventories, work-in-progress on cultivated biological assets",2000,179057
Households,"Inventories, work-in-progress on cultivated biological assets",2001,193473
Households,"Inventories, work-in-progress on cultivated biological assets",2002,207349
Households,"Inventories, work-in-progress on cultivated biological assets",2003,231862
Households,"Inventories, work-in-progress on cultivated biological assets",2004,252376
Households,"Inventories, work-in-progress on cultivated biological assets",2005,302009
Households,"Inventories, work-in-progress on cultivated biological assets",2006,328350
Households,"Inventories, work-in-progress on cultivated biological assets",2007,368329
Households,"Inventories, work-in-progress on cultivated biological assets",2008,423031
Households,"Inventories, work-in-progress on cultivated biological assets",2009,440261
Households,"Inventories, work-in-progress on cultivated biological assets",2010,458911
Households,"Inventories, work-in-progress on cultivated biological assets",2011,526935
Households,"Inventories, work-in-progress on cultivated biological assets",2012,536118
Households,"Inventories, work-in-progress on cultivated biological assets",2013,523205
Households,"Inventories, work-in-progress on cultivated biological assets",2014,594286
Households,"Inventories, work-in-progress on cultivated biological assets",2015,627979
Households,"Inventories, work-in-progress on cultivated biological assets",2016,670018
Households,"Inventories, work-in-progress on cultivated biological assets",2017,684739
Households,"Inventories, work-in-progress on cultivated biological assets",2018,735151
Households,"Inventories, work-in-progress on cultivated biological assets",2019,743815
Households,"Inventories, work-in-progress on cultivated biological assets",2020,805972
Households,"Inventories, work-in-progress on cultivated biological assets",2021,894772
Households,"Inventories, work-in-progress on cultivated biological assets",2022,949513
Households,"Inventories, work-in-progress on cultivated biological assets",2023,901459
Households,"Inventories, work-in-progress on cultivated biological assets",2024,909899
Households,"Inventories, work-in-progress on cultivated biological assets",2025,915094
Households,"Inventories, other work-in-progress",1980,NA
Households,"Inventories, other work-in-progress",1981,NA
Households,"Inventories, other work-in-progress",1982,NA
Households,"Inventories, other work-in-progress",1983,NA
Households,"Inventories, other work-in-progress",1984,NA
Households,"Inventories, other work-in-progress",1985,NA
Households,"Inventories, other work-in-progress",1986,NA
Households,"Inventories, other work-in-progress",1987,NA
Households,"Inventories, other work-in-progress",1988,NA
Households,"Inventories, other work-in-progress",1989,NA
Households,"Inventories, other work-in-progress",1990,NA
Households,"Inventories, other work-in-progress",1991,NA
Households,"Inventories, other work-in-progress",1992,258
Households,"Inventories, other work-in-progress",1993,3562
Households,"Inventories, other work-in-progress",1994,3786
Households,"Inventories, other work-in-progress",1995,3885
Households,"Inventories, other work-in-progress",1996,4051
Households,"Inventories, other work-in-progress",1997,4049
Households,"Inventories, other work-in-progress",1998,4083
Households,"Inventories, other work-in-progress",1999,4084
Households,"Inventories, other work-in-progress",2000,4125
Households,"Inventories, other work-in-progress",2001,4162
Households,"Inventories, other work-in-progress",2002,4130
Households,"Inventories, other work-in-progress",2003,4094
Households,"Inventories, other work-in-progress",2004,4213
Households,"Inventories, other work-in-progress",2005,4212
Households,"Inventories, other work-in-progress",2006,4413
Households,"Inventories, other work-in-progress",2007,4393
Households,"Inventories, other work-in-progress",2008,4057
Households,"Inventories, other work-in-progress",2009,3445
Households,"Inventories, other work-in-progress",2010,2916
Households,"Inventories, other work-in-progress",2011,2605
Households,"Inventories, other work-in-progress",2012,2180
Households,"Inventories, other work-in-progress",2013,1974
Households,"Inventories, other work-in-progress",2014,1754
Households,"Inventories, other work-in-progress",2015,1505
Households,"Inventories, other work-in-progress",2016,1357
Households,"Inventories, other work-in-progress",2017,1044
Households,"Inventories, other work-in-progress",2018,958
Households,"Inventories, other work-in-progress",2019,768
Households,"Inventories, other work-in-progress",2020,394
Households,"Inventories, other work-in-progress",2021,294
Households,"Inventories, other work-in-progress",2022,882
Households,"Inventories, other work-in-progress",2023,511
Households,"Inventories, other work-in-progress",2024,648
Households,"Inventories, other work-in-progress",2025,595
Households,"Inventories, finished goods",1980,279
Households,"Inventories, finished goods",1981,397
Households,"Inventories, finished goods",1982,549
Households,"Inventories, finished goods",1983,606
Households,"Inventories, finished goods",1984,557
Households,"Inventories, finished goods",1985,490
Households,"Inventories, finished goods",1986,515
Households,"Inventories, finished goods",1987,644
Households,"Inventories, finished goods",1988,712
Households,"Inventories, finished goods",1989,932
Households,"Inventories, finished goods",1990,792
Households,"Inventories, finished goods",1991,594
Households,"Inventories, finished goods",1992,570
Households,"Inventories, finished goods",1993,316
Households,"Inventories, finished goods",1994,404
Households,"Inventories, finished goods",1995,851
Households,"Inventories, finished goods",1996,643
Households,"Inventories, finished goods",1997,545
Households,"Inventories, finished goods",1998,513
Households,"Inventories, finished goods",1999,443
Households,"Inventories, finished goods",2000,504
Households,"Inventories, finished goods",2001,506
Households,"Inventories, finished goods",2002,503
Households,"Inventories, finished goods",2003,460
Households,"Inventories, finished goods",2004,425
Households,"Inventories, finished goods",2005,3961
Households,"Inventories, finished goods",2006,2967
Households,"Inventories, finished goods",2007,3049
Households,"Inventories, finished goods",2008,2191
Households,"Inventories, finished goods",2009,844
Households,"Inventories, finished goods",2010,775
Households,"Inventories, finished goods",2011,887
Households,"Inventories, finished goods",2012,684
Households,"Inventories, finished goods",2013,647
Households,"Inventories, finished goods",2014,846
Households,"Inventories, finished goods",2015,827
Households,"Inventories, finished goods",2016,839
Households,"Inventories, finished goods",2017,723
Households,"Inventories, finished goods",2018,912
Households,"Inventories, finished goods",2019,1061
Households,"Inventories, finished goods",2020,944
Households,"Inventories, finished goods",2021,934
Households,"Inventories, finished goods",2022,1184
Households,"Inventories, finished goods",2023,1360
Households,"Inventories, finished goods",2024,1788
Households,"Inventories, finished goods",2025,2803
Households,"Inventories, military inventories",1980,NA
Households,"Inventories, military inventories",1981,NA
Households,"Inventories, military inventories",1982,NA
Households,"Inventories, military inventories",1983,NA
Households,"Inventories, military inventories",1984,NA
Households,"Inventories, military inventories",1985,NA
Households,"Inventories, military inventories",1986,NA
Households,"Inventories, military inventories",1987,NA
Households,"Inventories, military inventories",1988,NA
Households,"Inventories, military inventories",1989,NA
Households,"Inventories, military inventories",1990,NA
Households,"Inventories, military inventories",1991,NA
Households,"Inventories, military inventories",1992,NA
Households,"Inventories, military inventories",1993,NA
Households,"Inventories, military inventories",1994,NA
Households,"Inventories, military inventories",1995,NA
Households,"Inventories, military inventories",1996,NA
Households,"Inventories, military inventories",1997,NA
Households,"Inventories, military inventories",1998,NA
Households,"Inventories, military inventories",1999,NA
Households,"Inventories, military inventories",2000,NA
Households,"Inventories, military inventories",2001,NA
Households,"Inventories, military inventories",2002,NA
Households,"Inventories, military inventories",2003,NA
Households,"Inventories, military inventories",2004,NA
Households,"Inventories, military inventories",2005,NA
Households,"Inventories, military inventories",2006,NA
Households,"Inventories, military inventories",2007,NA
Households,"Inventories, military inventories",2008,NA
Households,"Inventories, military inventories",2009,NA
Households,"Inventories, military inventories",2010,NA
Households,"Inventories, military inventories",2011,NA
Households,"Inventories, military inventories",2012,NA
Households,"Inventories, military inventories",2013,NA
Households,"Inventories, military inventories",2014,NA
Households,"Inventories, military inventories",2015,NA
Households,"Inventories, military inventories",2016,NA
Households,"Inventories, military inventories",2017,NA
Households,"Inventories, military inventories",2018,NA
Households,"Inventories, military inventories",2019,NA
Households,"Inventories, military inventories",2020,NA
Households,"Inventories, military inventories",2021,NA
Households,"Inventories, military inventories",2022,NA
Households,"Inventories, military inventories",2023,NA
Households,"Inventories, military inventories",2024,NA
Households,"Inventories, military inventories",2025,NA
Households,"Inventories, goods for resale",1980,7876
Households,"Inventories, goods for resale",1981,8252
Households,"Inventories, goods for resale",1982,9455
Households,"Inventories, goods for resale",1983,9397
Households,"Inventories, goods for resale",1984,9472
Households,"Inventories, goods for resale",1985,9474
Households,"Inventories, goods for resale",1986,9370
Households,"Inventories, goods for resale",1987,9082
Households,"Inventories, goods for resale",1988,9066
Households,"Inventories, goods for resale",1989,9230
Households,"Inventories, goods for resale",1990,9442
Households,"Inventories, goods for resale",1991,9419
Households,"Inventories, goods for resale",1992,9830
Households,"Inventories, goods for resale",1993,9967
Households,"Inventories, goods for resale",1994,10636
Households,"Inventories, goods for resale",1995,11328
Households,"Inventories, goods for resale",1996,12410
Households,"Inventories, goods for resale",1997,12886
Households,"Inventories, goods for resale",1998,13851
Households,"Inventories, goods for resale",1999,14432
Households,"Inventories, goods for resale",2000,15636
Households,"Inventories, goods for resale",2001,14987
Households,"Inventories, goods for resale",2002,16089
Households,"Inventories, goods for resale",2003,16691
Households,"Inventories, goods for resale",2004,16558
Households,"Inventories, goods for resale",2005,18107
Households,"Inventories, goods for resale",2006,17887
Households,"Inventories, goods for resale",2007,20212
Households,"Inventories, goods for resale",2008,20163
Households,"Inventories, goods for resale",2009,19505
Households,"Inventories, goods for resale",2010,19892
Households,"Inventories, goods for resale",2011,19206
Households,"Inventories, goods for resale",2012,18211
Households,"Inventories, goods for resale",2013,18933
Households,"Inventories, goods for resale",2014,19270
Households,"Inventories, goods for resale",2015,19348
Households,"Inventories, goods for resale",2016,21953
Households,"Inventories, goods for resale",2017,23755
Households,"Inventories, goods for resale",2018,23456
Households,"Inventories, goods for resale",2019,24513
Households,"Inventories, goods for resale",2020,23509
Households,"Inventories, goods for resale",2021,27157
Households,"Inventories, goods for resale",2022,34112
Households,"Inventories, goods for resale",2023,32624
Households,"Inventories, goods for resale",2024,33031
Households,"Inventories, goods for resale",2025,31714
Households,Non-produced non-financial assets ,1980,271410
Households,Non-produced non-financial assets ,1981,265973
Households,Non-produced non-financial assets ,1982,253634
Households,Non-produced non-financial assets ,1983,252094
Households,Non-produced non-financial assets ,1984,251521
Households,Non-produced non-financial assets ,1985,279187
Households,Non-produced non-financial assets ,1986,352502
Households,Non-produced non-financial assets ,1987,449992
Households,Non-produced non-financial assets ,1988,527906
Households,Non-produced non-financial assets ,1989,639852
Households,Non-produced non-financial assets ,1990,563269
Households,Non-produced non-financial assets ,1991,397329
Households,Non-produced non-financial assets ,1992,316529
Households,Non-produced non-financial assets ,1993,359905
Households,Non-produced non-financial assets ,1994,380870
Households,Non-produced non-financial assets ,1995,384091
Households,Non-produced non-financial assets ,1996,390883
Households,Non-produced non-financial assets ,1997,408891
Households,Non-produced non-financial assets ,1998,423750
Households,Non-produced non-financial assets ,1999,521399
Households,Non-produced non-financial assets ,2000,503154
Households,Non-produced non-financial assets ,2001,565742
Households,Non-produced non-financial assets ,2002,586667
Households,Non-produced non-financial assets ,2003,905077
Households,Non-produced non-financial assets ,2004,1044252
Households,Non-produced non-financial assets ,2005,1334799
Households,Non-produced non-financial assets ,2006,1620027
Households,Non-produced non-financial assets ,2007,1870209
Households,Non-produced non-financial assets ,2008,1871728
Households,Non-produced non-financial assets ,2009,2019497
Households,Non-produced non-financial assets ,2010,2243059
Households,Non-produced non-financial assets ,2011,2232937
Households,Non-produced non-financial assets ,2012,2207103
Households,Non-produced non-financial assets ,2013,2309416
Households,Non-produced non-financial assets ,2014,2399125
Households,Non-produced non-financial assets ,2015,2956502
Households,Non-produced non-financial assets ,2016,3298815
Households,Non-produced non-financial assets ,2017,3674771
Households,Non-produced non-financial assets ,2018,4038141
Households,Non-produced non-financial assets ,2019,4249430
Households,Non-produced non-financial assets ,2020,4633521
Households,Non-produced non-financial assets ,2021,5442992
Households,Non-produced non-financial assets ,2022,5796062
Households,Non-produced non-financial assets ,2023,5010512
Households,Non-produced non-financial assets ,2024,5252571
Households,Non-produced non-financial assets ,2025,5237476
Households,Natural resources ,1980,271410
Households,Natural resources ,1981,265973
Households,Natural resources ,1982,253634
Households,Natural resources ,1983,252094
Households,Natural resources ,1984,251521
Households,Natural resources ,1985,279187
Households,Natural resources ,1986,352502
Households,Natural resources ,1987,449992
Households,Natural resources ,1988,527906
Households,Natural resources ,1989,639852
Households,Natural resources ,1990,563269
Households,Natural resources ,1991,397329
Households,Natural resources ,1992,316529
Households,Natural resources ,1993,359905
Households,Natural resources ,1994,380870
Households,Natural resources ,1995,384091
Households,Natural resources ,1996,390883
Households,Natural resources ,1997,408891
Households,Natural resources ,1998,423750
Households,Natural resources ,1999,521399
Households,Natural resources ,2000,503154
Households,Natural resources ,2001,565742
Households,Natural resources ,2002,586667
Households,Natural resources ,2003,905077
Households,Natural resources ,2004,1044252
Households,Natural resources ,2005,1334799
Households,Natural resources ,2006,1620027
Households,Natural resources ,2007,1870209
Households,Natural resources ,2008,1871728
Households,Natural resources ,2009,2019497
Households,Natural resources ,2010,2243059
Households,Natural resources ,2011,2232937
Households,Natural resources ,2012,2207103
Households,Natural resources ,2013,2309416
Households,Natural resources ,2014,2399125
Households,Natural resources ,2015,2956502
Households,Natural resources ,2016,3298815
Households,Natural resources ,2017,3674771
Households,Natural resources ,2018,4038141
Households,Natural resources ,2019,4249430
Households,Natural resources ,2020,4633521
Households,Natural resources ,2021,5442992
Households,Natural resources ,2022,5796062
Households,Natural resources ,2023,5010512
Households,Natural resources ,2024,5252571
Households,Natural resources ,2025,5237476
Households,Land ,1980,271410
Households,Land ,1981,265973
Households,Land ,1982,253634
Households,Land ,1983,252094
Households,Land ,1984,251521
Households,Land ,1985,279187
Households,Land ,1986,352502
Households,Land ,1987,449992
Households,Land ,1988,527906
Households,Land ,1989,639852
Households,Land ,1990,563269
Households,Land ,1991,397329
Households,Land ,1992,316529
Households,Land ,1993,359905
Households,Land ,1994,380870
Households,Land ,1995,384091
Households,Land ,1996,390883
Households,Land ,1997,408891
Households,Land ,1998,423750
Households,Land ,1999,521399
Households,Land ,2000,503154
Households,Land ,2001,565742
Households,Land ,2002,586667
Households,Land ,2003,905077
Households,Land ,2004,1044252
Households,Land ,2005,1334799
Households,Land ,2006,1620027
Households,Land ,2007,1870209
Households,Land ,2008,1871728
Households,Land ,2009,2019497
Households,Land ,2010,2243059
Households,Land ,2011,2232937
Households,Land ,2012,2207103
Households,Land ,2013,2309416
Households,Land ,2014,2399125
Households,Land ,2015,2956502
Households,Land ,2016,3298815
Households,Land ,2017,3674771
Households,Land ,2018,4038141
Households,Land ,2019,4249430
Households,Land ,2020,4633521
Households,Land ,2021,5442992
Households,Land ,2022,5796062
Households,Land ,2023,5010512
Households,Land ,2024,5252571
Households,Land ,2025,5237476
Households,Land underlying buildings and structures,1980,241828
Households,Land underlying buildings and structures,1981,237093
Households,Land underlying buildings and structures,1982,224785
Households,Land underlying buildings and structures,1983,223082
Households,Land underlying buildings and structures,1984,220475
Households,Land underlying buildings and structures,1985,248876
Households,Land underlying buildings and structures,1986,317116
Households,Land underlying buildings and structures,1987,405109
Households,Land underlying buildings and structures,1988,475408
Households,Land underlying buildings and structures,1989,578251
Households,Land underlying buildings and structures,1990,510756
Households,Land underlying buildings and structures,1991,334209
Households,Land underlying buildings and structures,1992,259718
Households,Land underlying buildings and structures,1993,296953
Households,Land underlying buildings and structures,1994,316769
Households,Land underlying buildings and structures,1995,321113
Households,Land underlying buildings and structures,1996,329028
Households,Land underlying buildings and structures,1997,348159
Households,Land underlying buildings and structures,1998,364141
Households,Land underlying buildings and structures,1999,457497
Households,Land underlying buildings and structures,2000,434297
Households,Land underlying buildings and structures,2001,491933
Households,Land underlying buildings and structures,2002,511419
Households,Land underlying buildings and structures,2003,825809
Households,Land underlying buildings and structures,2004,957856
Households,Land underlying buildings and structures,2005,1194738
Households,Land underlying buildings and structures,2006,1465506
Households,Land underlying buildings and structures,2007,1698378
Households,Land underlying buildings and structures,2008,1683692
