quarter,gdp_growth,consumption_growth,debt_growth,asset_liability_ratio,saving_rate,debt_income,interest_burden,real_house_price_growth,policy_rate
2022K3,2.221025982209923,-5.959259204912648,0,3.3269113887540005,5.7,192.8,4.5,-3.861695267996179,0.8484848484848485
2022K3,2.221025982209923,-5.959259204912648,0.619667212194841,3.3269113887540005,5.7,192.8,4.5,-3.861695267996179,0.8484848484848485
2022K4,-1.1036926984994366,4.308032303858411,0,3.3901728573593894,7.8,189.1,5.2,-9.316284480981007,2.0078125
2022K4,-1.1036926984994366,4.308032303858411,0.29539216194685025,3.3901728573593894,7.8,189.1,5.2,-9.316284480981007,2.0078125
2023K1,1.2722141985371138,-8.57987529256139,0,3.5302515508366965,17.8,186.4,5.6,-6.175534538442307,2.7578125
2023K1,1.2722141985371138,-8.57987529256139,0.054648559973102806,3.5302515508366965,17.8,186.4,5.6,-6.175534538442307,2.7578125
2023K2,-1.9111483431627718,6.929946016722255,0,3.5889925452499805,21.2,184,5.7,-3.2788552104855206,3.3389830508474576
2023K2,-1.9111483431627718,6.929946016722255,0.2546516189733339,3.5889925452499805,21.2,184,5.7,-3.2788552104855206,3.3389830508474576
2023K3,0.2744239006677418,-4.3888030954626345,0,3.499221757887679,9.1,181.3,7.2,-0.4302449044179646,3.753846153846154
2023K3,0.2744239006677418,-4.3888030954626345,0.16247149923849236,3.499221757887679,9.1,181.3,7.2,-0.4302449044179646,3.753846153846154
2023K4,-0.3453904082398651,5.724270904179463,0,3.5946885199751755,8.9,179.9,7.5,-2.1481446396135695,4
2023K4,-0.3453904082398651,5.724270904179463,-0.05384741013116923,3.5946885199751755,8.9,179.9,7.5,-2.1481446396135695,4
2024K1,1.28530744399189,-7.125179944283921,0,3.8214588989596376,19.1,178.4,7.7,-1.6310059905035423,4
2024K1,1.28530744399189,-7.125179944283921,0.20033300016422118,3.8214588989596376,19.1,178.4,7.7,-1.6310059905035423,4
2024K2,1.9268409508644169,6.924820140456767,0,3.8968793486576083,23.8,176.5,6.9,0.6565919580941326,3.870833333333333
2024K2,1.9268409508644169,6.924820140456767,0.4217195193886525,3.8968793486576083,23.8,176.5,6.9,0.6565919580941326,3.870833333333333
2024K3,1.1788168348058292,-3.8153538598027836,0,3.9509679324314546,10.2,175.5,7.9,2.492876184617554,3.640151515151515
2024K3,1.1788168348058292,-3.8153538598027836,0.38673469441050656,3.9509679324314546,10.2,175.5,7.9,2.492876184617554,3.640151515151515
2024K4,3.341337761324681,5.236481621622957,0,3.9393088658185893,10.9,174.4,7,-0.9918921005742654,3.004032258064516
2024K4,3.341337761324681,5.236481621622957,0.49388839922936967,3.9393088658185893,10.9,174.4,7,-0.9918921005742654,3.004032258064516
2025K1,-0.4830134627068716,-6.960341319521923,0,3.875569413906347,15.9,174.1,6.2,0.08967571766644866,2.3548387096774195
2025K1,-0.4830134627068716,-6.960341319521923,0.5227754408984708,3.875569413906347,15.9,174.1,6.2,0.08967571766644866,2.3548387096774195
2025K2,2.1885402341286664,7.0918989088022855,0,3.9852301437023607,21.7,173.9,5.3,0.6844122844597678,2.233050847457627
2025K2,2.1885402341286664,7.0918989088022855,0.7871055578130282,3.9852301437023607,21.7,173.9,5.3,0.6844122844597678,2.233050847457627
2025K3,2.2273635405989367,-3.0752601480219965,0,4.026287996914202,7.1,173.2,5.9,0.3484363129711454,2
2025K3,2.2273635405989367,-3.0752601480219965,0.6567991947953544,4.026287996914202,7.1,173.2,5.9,0.3484363129711454,2
2025K4,1.9995916056824825,5.166803461452041,0,4.070435151347668,8,172.7,5.5,-1.0825488550531226,1.75
2025K4,1.9995916056824825,5.166803461452041,0.734734719821617,4.070435151347668,8,172.7,5.5,-1.0825488550531226,1.75
