purpose,quarter,"Constant prices reference year 2025, SEK million"
"04 housing, water, electricity, gas and other fuels",1987K1,146317
"04 housing, water, electricity, gas and other fuels",1987K2,130607
"04 housing, water, electricity, gas and other fuels",1987K3,125620
"04 housing, water, electricity, gas and other fuels",1987K4,141023
"04 housing, water, electricity, gas and other fuels",1988K1,142417
"04 housing, water, electricity, gas and other fuels",1988K2,131074
"04 housing, water, electricity, gas and other fuels",1988K3,123906
"04 housing, water, electricity, gas and other fuels",1988K4,142338
"04 housing, water, electricity, gas and other fuels",1989K1,139741
"04 housing, water, electricity, gas and other fuels",1989K2,131406
"04 housing, water, electricity, gas and other fuels",1989K3,126849
"04 housing, water, electricity, gas and other fuels",1989K4,143237
"04 housing, water, electricity, gas and other fuels",1990K1,143912
"04 housing, water, electricity, gas and other fuels",1990K2,131662
"04 housing, water, electricity, gas and other fuels",1990K3,130153
"04 housing, water, electricity, gas and other fuels",1990K4,144174
"04 housing, water, electricity, gas and other fuels",1991K1,148112
"04 housing, water, electricity, gas and other fuels",1991K2,137007
"04 housing, water, electricity, gas and other fuels",1991K3,131424
"04 housing, water, electricity, gas and other fuels",1991K4,147624
"04 housing, water, electricity, gas and other fuels",1992K1,147899
"04 housing, water, electricity, gas and other fuels",1992K2,136710
"04 housing, water, electricity, gas and other fuels",1992K3,132453
"04 housing, water, electricity, gas and other fuels",1992K4,150351
"04 housing, water, electricity, gas and other fuels",1993K1,144071
"04 housing, water, electricity, gas and other fuels",1993K2,139661
"04 housing, water, electricity, gas and other fuels",1993K3,138691
"04 housing, water, electricity, gas and other fuels",1993K4,145920
"04 housing, water, electricity, gas and other fuels",1994K1,146768
"04 housing, water, electricity, gas and other fuels",1994K2,139744
"04 housing, water, electricity, gas and other fuels",1994K3,138805
"04 housing, water, electricity, gas and other fuels",1994K4,145629
"04 housing, water, electricity, gas and other fuels",1995K1,146684
"04 housing, water, electricity, gas and other fuels",1995K2,141016
"04 housing, water, electricity, gas and other fuels",1995K3,139162
"04 housing, water, electricity, gas and other fuels",1995K4,147069
"04 housing, water, electricity, gas and other fuels",1996K1,149621
"04 housing, water, electricity, gas and other fuels",1996K2,141825
"04 housing, water, electricity, gas and other fuels",1996K3,140393
"04 housing, water, electricity, gas and other fuels",1996K4,146909
"04 housing, water, electricity, gas and other fuels",1997K1,148303
"04 housing, water, electricity, gas and other fuels",1997K2,142691
"04 housing, water, electricity, gas and other fuels",1997K3,139680
"04 housing, water, electricity, gas and other fuels",1997K4,147552
"04 housing, water, electricity, gas and other fuels",1998K1,148163
"04 housing, water, electricity, gas and other fuels",1998K2,142705
"04 housing, water, electricity, gas and other fuels",1998K3,140963
"04 housing, water, electricity, gas and other fuels",1998K4,148730
"04 housing, water, electricity, gas and other fuels",1999K1,149699
"04 housing, water, electricity, gas and other fuels",1999K2,142523
"04 housing, water, electricity, gas and other fuels",1999K3,140742
"04 housing, water, electricity, gas and other fuels",1999K4,150412
"04 housing, water, electricity, gas and other fuels",2000K1,150960
"04 housing, water, electricity, gas and other fuels",2000K2,144516
"04 housing, water, electricity, gas and other fuels",2000K3,143352
"04 housing, water, electricity, gas and other fuels",2000K4,149706
"04 housing, water, electricity, gas and other fuels",2001K1,153406
"04 housing, water, electricity, gas and other fuels",2001K2,145958
"04 housing, water, electricity, gas and other fuels",2001K3,144341
"04 housing, water, electricity, gas and other fuels",2001K4,152356
"04 housing, water, electricity, gas and other fuels",2002K1,154442
"04 housing, water, electricity, gas and other fuels",2002K2,146037
"04 housing, water, electricity, gas and other fuels",2002K3,144134
"04 housing, water, electricity, gas and other fuels",2002K4,155289
"04 housing, water, electricity, gas and other fuels",2003K1,156606
"04 housing, water, electricity, gas and other fuels",2003K2,147634
"04 housing, water, electricity, gas and other fuels",2003K3,145244
"04 housing, water, electricity, gas and other fuels",2003K4,155468
"04 housing, water, electricity, gas and other fuels",2004K1,157426
"04 housing, water, electricity, gas and other fuels",2004K2,147593
"04 housing, water, electricity, gas and other fuels",2004K3,145317
"04 housing, water, electricity, gas and other fuels",2004K4,156027
"04 housing, water, electricity, gas and other fuels",2005K1,158558
"04 housing, water, electricity, gas and other fuels",2005K2,149331
"04 housing, water, electricity, gas and other fuels",2005K3,146646
"04 housing, water, electricity, gas and other fuels",2005K4,157147
"04 housing, water, electricity, gas and other fuels",2006K1,160758
"04 housing, water, electricity, gas and other fuels",2006K2,150815
"04 housing, water, electricity, gas and other fuels",2006K3,147996
"04 housing, water, electricity, gas and other fuels",2006K4,157543
"04 housing, water, electricity, gas and other fuels",2007K1,163918
"04 housing, water, electricity, gas and other fuels",2007K2,153306
"04 housing, water, electricity, gas and other fuels",2007K3,150633
"04 housing, water, electricity, gas and other fuels",2007K4,162676
"04 housing, water, electricity, gas and other fuels",2008K1,164673
"04 housing, water, electricity, gas and other fuels",2008K2,155062
"04 housing, water, electricity, gas and other fuels",2008K3,152172
"04 housing, water, electricity, gas and other fuels",2008K4,163366
"04 housing, water, electricity, gas and other fuels",2009K1,168333
"04 housing, water, electricity, gas and other fuels",2009K2,156089
"04 housing, water, electricity, gas and other fuels",2009K3,153149
"04 housing, water, electricity, gas and other fuels",2009K4,165691
"04 housing, water, electricity, gas and other fuels",2010K1,173231
"04 housing, water, electricity, gas and other fuels",2010K2,158554
"04 housing, water, electricity, gas and other fuels",2010K3,155023
"04 housing, water, electricity, gas and other fuels",2010K4,170272
"04 housing, water, electricity, gas and other fuels",2011K1,172310
"04 housing, water, electricity, gas and other fuels",2011K2,158068
"04 housing, water, electricity, gas and other fuels",2011K3,155034
"04 housing, water, electricity, gas and other fuels",2011K4,166593
"04 housing, water, electricity, gas and other fuels",2012K1,172951
"04 housing, water, electricity, gas and other fuels",2012K2,160399
"04 housing, water, electricity, gas and other fuels",2012K3,156143
"04 housing, water, electricity, gas and other fuels",2012K4,170987
"04 housing, water, electricity, gas and other fuels",2013K1,176210
"04 housing, water, electricity, gas and other fuels",2013K2,160958
"04 housing, water, electricity, gas and other fuels",2013K3,156665
"04 housing, water, electricity, gas and other fuels",2013K4,169895
"04 housing, water, electricity, gas and other fuels",2014K1,173889
"04 housing, water, electricity, gas and other fuels",2014K2,161747
"04 housing, water, electricity, gas and other fuels",2014K3,157762
"04 housing, water, electricity, gas and other fuels",2014K4,172398
"04 housing, water, electricity, gas and other fuels",2015K1,177185
"04 housing, water, electricity, gas and other fuels",2015K2,164744
"04 housing, water, electricity, gas and other fuels",2015K3,160264
"04 housing, water, electricity, gas and other fuels",2015K4,176024
"04 housing, water, electricity, gas and other fuels",2016K1,180516
"04 housing, water, electricity, gas and other fuels",2016K2,166209
"04 housing, water, electricity, gas and other fuels",2016K3,162117
"04 housing, water, electricity, gas and other fuels",2016K4,179798
"04 housing, water, electricity, gas and other fuels",2017K1,184803
"04 housing, water, electricity, gas and other fuels",2017K2,169269
"04 housing, water, electricity, gas and other fuels",2017K3,164304
"04 housing, water, electricity, gas and other fuels",2017K4,183667
"04 housing, water, electricity, gas and other fuels",2018K1,186535
"04 housing, water, electricity, gas and other fuels",2018K2,171789
"04 housing, water, electricity, gas and other fuels",2018K3,167889
"04 housing, water, electricity, gas and other fuels",2018K4,185498
"04 housing, water, electricity, gas and other fuels",2019K1,187141
"04 housing, water, electricity, gas and other fuels",2019K2,173720
"04 housing, water, electricity, gas and other fuels",2019K3,169891
"04 housing, water, electricity, gas and other fuels",2019K4,187543
"04 housing, water, electricity, gas and other fuels",2020K1,188400
"04 housing, water, electricity, gas and other fuels",2020K2,178227
"04 housing, water, electricity, gas and other fuels",2020K3,172443
"04 housing, water, electricity, gas and other fuels",2020K4,189004
"04 housing, water, electricity, gas and other fuels",2021K1,192589
"04 housing, water, electricity, gas and other fuels",2021K2,179253
"04 housing, water, electricity, gas and other fuels",2021K3,174986
"04 housing, water, electricity, gas and other fuels",2021K4,193903
"04 housing, water, electricity, gas and other fuels",2022K1,191488
"04 housing, water, electricity, gas and other fuels",2022K2,179750
"04 housing, water, electricity, gas and other fuels",2022K3,174213
"04 housing, water, electricity, gas and other fuels",2022K4,191107
"04 housing, water, electricity, gas and other fuels",2023K1,191408
"04 housing, water, electricity, gas and other fuels",2023K2,177307
"04 housing, water, electricity, gas and other fuels",2023K3,172086
"04 housing, water, electricity, gas and other fuels",2023K4,196057
"04 housing, water, electricity, gas and other fuels",2024K1,193756
"04 housing, water, electricity, gas and other fuels",2024K2,179537
"04 housing, water, electricity, gas and other fuels",2024K3,174870
"04 housing, water, electricity, gas and other fuels",2024K4,193310
"04 housing, water, electricity, gas and other fuels",2025K1,194702
"04 housing, water, electricity, gas and other fuels",2025K2,181408
"04 housing, water, electricity, gas and other fuels",2025K3,176606
"04 housing, water, electricity, gas and other fuels",2025K4,194950
"04 housing, water, electricity, gas and other fuels",2026K1,197879
"05 furnishings, household equipment and routine household maintenance",1980K1,NA
"05 furnishings, household equipment and routine household maintenance",1980K2,NA
"05 furnishings, household equipment and routine household maintenance",1980K3,NA
"05 furnishings, household equipment and routine household maintenance",1980K4,NA
"05 furnishings, household equipment and routine household maintenance",1981K1,10987
"05 furnishings, household equipment and routine household maintenance",1981K2,11151
"05 furnishings, household equipment and routine household maintenance",1981K3,10518
"05 furnishings, household equipment and routine household maintenance",1981K4,13597
"05 furnishings, household equipment and routine household maintenance",1982K1,11080
"05 furnishings, household equipment and routine household maintenance",1982K2,11190
"05 furnishings, household equipment and routine household maintenance",1982K3,10512
"05 furnishings, household equipment and routine household maintenance",1982K4,14196
"05 furnishings, household equipment and routine household maintenance",1983K1,10907
"05 furnishings, household equipment and routine household maintenance",1983K2,10847
"05 furnishings, household equipment and routine household maintenance",1983K3,10354
"05 furnishings, household equipment and routine household maintenance",1983K4,13706
"05 furnishings, household equipment and routine household maintenance",1984K1,11384
"05 furnishings, household equipment and routine household maintenance",1984K2,11528
"05 furnishings, household equipment and routine household maintenance",1984K3,10664
"05 furnishings, household equipment and routine household maintenance",1984K4,13600
"05 furnishings, household equipment and routine household maintenance",1985K1,11511
"05 furnishings, household equipment and routine household maintenance",1985K2,11753
"05 furnishings, household equipment and routine household maintenance",1985K3,10910
"05 furnishings, household equipment and routine household maintenance",1985K4,13590
"05 furnishings, household equipment and routine household maintenance",1986K1,11404
"05 furnishings, household equipment and routine household maintenance",1986K2,12407
"05 furnishings, household equipment and routine household maintenance",1986K3,11717
"05 furnishings, household equipment and routine household maintenance",1986K4,14580
"05 furnishings, household equipment and routine household maintenance",1987K1,12550
"05 furnishings, household equipment and routine household maintenance",1987K2,13613
"05 furnishings, household equipment and routine household maintenance",1987K3,12611
"05 furnishings, household equipment and routine household maintenance",1987K4,15436
"05 furnishings, household equipment and routine household maintenance",1988K1,13509
"05 furnishings, household equipment and routine household maintenance",1988K2,13890
"05 furnishings, household equipment and routine household maintenance",1988K3,13018
"05 furnishings, household equipment and routine household maintenance",1988K4,16155
"05 furnishings, household equipment and routine household maintenance",1989K1,14163
"05 furnishings, household equipment and routine household maintenance",1989K2,15097
"05 furnishings, household equipment and routine household maintenance",1989K3,13913
"05 furnishings, household equipment and routine household maintenance",1989K4,17133
"05 furnishings, household equipment and routine household maintenance",1990K1,14851
"05 furnishings, household equipment and routine household maintenance",1990K2,15797
"05 furnishings, household equipment and routine household maintenance",1990K3,13728
"05 furnishings, household equipment and routine household maintenance",1990K4,17132
"05 furnishings, household equipment and routine household maintenance",1991K1,14617
"05 furnishings, household equipment and routine household maintenance",1991K2,15584
"05 furnishings, household equipment and routine household maintenance",1991K3,13903
"05 furnishings, household equipment and routine household maintenance",1991K4,17084
"05 furnishings, household equipment and routine household maintenance",1992K1,13416
"05 furnishings, household equipment and routine household maintenance",1992K2,13639
"05 furnishings, household equipment and routine household maintenance",1992K3,12568
"05 furnishings, household equipment and routine household maintenance",1992K4,15616
"05 furnishings, household equipment and routine household maintenance",1993K1,11872
"05 furnishings, household equipment and routine household maintenance",1993K2,12157
"05 furnishings, household equipment and routine household maintenance",1993K3,12523
"05 furnishings, household equipment and routine household maintenance",1993K4,15882
"05 furnishings, household equipment and routine household maintenance",1994K1,11441
"05 furnishings, household equipment and routine household maintenance",1994K2,11720
"05 furnishings, household equipment and routine household maintenance",1994K3,12194
"05 furnishings, household equipment and routine household maintenance",1994K4,16124
"05 furnishings, household equipment and routine household maintenance",1995K1,12116
"05 furnishings, household equipment and routine household maintenance",1995K2,12006
"05 furnishings, household equipment and routine household maintenance",1995K3,12169
"05 furnishings, household equipment and routine household maintenance",1995K4,15219
"05 furnishings, household equipment and routine household maintenance",1996K1,11304
"05 furnishings, household equipment and routine household maintenance",1996K2,11173
"05 furnishings, household equipment and routine household maintenance",1996K3,12084
"05 furnishings, household equipment and routine household maintenance",1996K4,14748
"05 furnishings, household equipment and routine household maintenance",1997K1,11566
"05 furnishings, household equipment and routine household maintenance",1997K2,11967
"05 furnishings, household equipment and routine household maintenance",1997K3,12588
"05 furnishings, household equipment and routine household maintenance",1997K4,16188
"05 furnishings, household equipment and routine household maintenance",1998K1,12293
"05 furnishings, household equipment and routine household maintenance",1998K2,12540
"05 furnishings, household equipment and routine household maintenance",1998K3,13609
"05 furnishings, household equipment and routine household maintenance",1998K4,16497
"05 furnishings, household equipment and routine household maintenance",1999K1,13210
"05 furnishings, household equipment and routine household maintenance",1999K2,13235
"05 furnishings, household equipment and routine household maintenance",1999K3,14457
"05 furnishings, household equipment and routine household maintenance",1999K4,18143
"05 furnishings, household equipment and routine household maintenance",2000K1,14878
"05 furnishings, household equipment and routine household maintenance",2000K2,14850
"05 furnishings, household equipment and routine household maintenance",2000K3,15937
"05 furnishings, household equipment and routine household maintenance",2000K4,19110
"05 furnishings, household equipment and routine household maintenance",2001K1,15410
"05 furnishings, household equipment and routine household maintenance",2001K2,15044
"05 furnishings, household equipment and routine household maintenance",2001K3,16296
"05 furnishings, household equipment and routine household maintenance",2001K4,19309
"05 furnishings, household equipment and routine household maintenance",2002K1,15921
"05 furnishings, household equipment and routine household maintenance",2002K2,16189
"05 furnishings, household equipment and routine household maintenance",2002K3,16994
"05 furnishings, household equipment and routine household maintenance",2002K4,20142
"05 furnishings, household equipment and routine household maintenance",2003K1,16350
"05 furnishings, household equipment and routine household maintenance",2003K2,16872
"05 furnishings, household equipment and routine household maintenance",2003K3,17789
"05 furnishings, household equipment and routine household maintenance",2003K4,21155
"05 furnishings, household equipment and routine household maintenance",2004K1,17565
"05 furnishings, household equipment and routine household maintenance",2004K2,17979
"05 furnishings, household equipment and routine household maintenance",2004K3,19089
"05 furnishings, household equipment and routine household maintenance",2004K4,22720
"05 furnishings, household equipment and routine household maintenance",2005K1,18686
"05 furnishings, household equipment and routine household maintenance",2005K2,19749
"05 furnishings, household equipment and routine household maintenance",2005K3,21110
"05 furnishings, household equipment and routine household maintenance",2005K4,25136
"05 furnishings, household equipment and routine household maintenance",2006K1,20538
"05 furnishings, household equipment and routine household maintenance",2006K2,21700
"05 furnishings, household equipment and routine household maintenance",2006K3,22936
"05 furnishings, household equipment and routine household maintenance",2006K4,27717
"05 furnishings, household equipment and routine household maintenance",2007K1,22121
"05 furnishings, household equipment and routine household maintenance",2007K2,23933
"05 furnishings, household equipment and routine household maintenance",2007K3,25168
"05 furnishings, household equipment and routine household maintenance",2007K4,29248
"05 furnishings, household equipment and routine household maintenance",2008K1,23336
"05 furnishings, household equipment and routine household maintenance",2008K2,25095
"05 furnishings, household equipment and routine household maintenance",2008K3,25386
"05 furnishings, household equipment and routine household maintenance",2008K4,28343
"05 furnishings, household equipment and routine household maintenance",2009K1,21516
"05 furnishings, household equipment and routine household maintenance",2009K2,24709
"05 furnishings, household equipment and routine household maintenance",2009K3,25739
"05 furnishings, household equipment and routine household maintenance",2009K4,29785
"05 furnishings, household equipment and routine household maintenance",2010K1,22441
"05 furnishings, household equipment and routine household maintenance",2010K2,25992
"05 furnishings, household equipment and routine household maintenance",2010K3,26660
"05 furnishings, household equipment and routine household maintenance",2010K4,30306
"05 furnishings, household equipment and routine household maintenance",2011K1,22844
"05 furnishings, household equipment and routine household maintenance",2011K2,26199
"05 furnishings, household equipment and routine household maintenance",2011K3,26617
"05 furnishings, household equipment and routine household maintenance",2011K4,29690
"05 furnishings, household equipment and routine household maintenance",2012K1,23271
"05 furnishings, household equipment and routine household maintenance",2012K2,26475
"05 furnishings, household equipment and routine household maintenance",2012K3,26946
"05 furnishings, household equipment and routine household maintenance",2012K4,30112
"05 furnishings, household equipment and routine household maintenance",2013K1,24183
"05 furnishings, household equipment and routine household maintenance",2013K2,27096
"05 furnishings, household equipment and routine household maintenance",2013K3,27863
"05 furnishings, household equipment and routine household maintenance",2013K4,31977
"05 furnishings, household equipment and routine household maintenance",2014K1,25669
"05 furnishings, household equipment and routine household maintenance",2014K2,29390
"05 furnishings, household equipment and routine household maintenance",2014K3,29749
"05 furnishings, household equipment and routine household maintenance",2014K4,34047
"05 furnishings, household equipment and routine household maintenance",2015K1,27406
"05 furnishings, household equipment and routine household maintenance",2015K2,31879
"05 furnishings, household equipment and routine household maintenance",2015K3,31974
"05 furnishings, household equipment and routine household maintenance",2015K4,36405
"05 furnishings, household equipment and routine household maintenance",2016K1,29159
"05 furnishings, household equipment and routine household maintenance",2016K2,32962
"05 furnishings, household equipment and routine household maintenance",2016K3,33202
"05 furnishings, household equipment and routine household maintenance",2016K4,37482
"05 furnishings, household equipment and routine household maintenance",2017K1,31363
"05 furnishings, household equipment and routine household maintenance",2017K2,34099
"05 furnishings, household equipment and routine household maintenance",2017K3,34059
"05 furnishings, household equipment and routine household maintenance",2017K4,38752
"05 furnishings, household equipment and routine household maintenance",2018K1,32227
"05 furnishings, household equipment and routine household maintenance",2018K2,35343
"05 furnishings, household equipment and routine household maintenance",2018K3,35485
"05 furnishings, household equipment and routine household maintenance",2018K4,40029
"05 furnishings, household equipment and routine household maintenance",2019K1,32698
"05 furnishings, household equipment and routine household maintenance",2019K2,36308
"05 furnishings, household equipment and routine household maintenance",2019K3,36949
"05 furnishings, household equipment and routine household maintenance",2019K4,40496
"05 furnishings, household equipment and routine household maintenance",2020K1,34676
"05 furnishings, household equipment and routine household maintenance",2020K2,38669
"05 furnishings, household equipment and routine household maintenance",2020K3,38715
"05 furnishings, household equipment and routine household maintenance",2020K4,42767
"05 furnishings, household equipment and routine household maintenance",2021K1,39142
"05 furnishings, household equipment and routine household maintenance",2021K2,44889
"05 furnishings, household equipment and routine household maintenance",2021K3,42842
"05 furnishings, household equipment and routine household maintenance",2021K4,46497
"05 furnishings, household equipment and routine household maintenance",2022K1,38342
"05 furnishings, household equipment and routine household maintenance",2022K2,42039
"05 furnishings, household equipment and routine household maintenance",2022K3,39346
"05 furnishings, household equipment and routine household maintenance",2022K4,40812
"05 furnishings, household equipment and routine household maintenance",2023K1,32582
"05 furnishings, household equipment and routine household maintenance",2023K2,36936
"05 furnishings, household equipment and routine household maintenance",2023K3,36080
"05 furnishings, household equipment and routine household maintenance",2023K4,38281
"05 furnishings, household equipment and routine household maintenance",2024K1,33158
"05 furnishings, household equipment and routine household maintenance",2024K2,37945
"05 furnishings, household equipment and routine household maintenance",2024K3,37062
"05 furnishings, household equipment and routine household maintenance",2024K4,40668
"05 furnishings, household equipment and routine household maintenance",2025K1,35407
"05 furnishings, household equipment and routine household maintenance",2025K2,40544
"05 furnishings, household equipment and routine household maintenance",2025K3,40306
"05 furnishings, household equipment and routine household maintenance",2025K4,45227
"05 furnishings, household equipment and routine household maintenance",2026K1,37837
06 health,1980K1,NA
06 health,1980K2,NA
06 health,1980K3,NA
06 health,1980K4,NA
06 health,1981K1,7299
06 health,1981K2,6580
06 health,1981K3,5893
06 health,1981K4,8927
06 health,1982K1,6975
06 health,1982K2,6836
06 health,1982K3,6187
06 health,1982K4,8995
06 health,1983K1,6978
06 health,1983K2,7278
06 health,1983K3,6077
06 health,1983K4,8512
06 health,1984K1,7373
06 health,1984K2,6961
06 health,1984K3,6275
06 health,1984K4,8883
06 health,1985K1,7114
06 health,1985K2,6965
06 health,1985K3,6366
06 health,1985K4,9063
06 health,1986K1,6915
06 health,1986K2,7108
06 health,1986K3,6244
06 health,1986K4,9088
06 health,1987K1,7312
06 health,1987K2,7278
06 health,1987K3,6396
06 health,1987K4,9203
06 health,1988K1,7987
06 health,1988K2,7905
06 health,1988K3,6977
06 health,1988K4,9592
06 health,1989K1,8283
06 health,1989K2,8474
06 health,1989K3,7272
06 health,1989K4,9392
06 health,1990K1,8317
06 health,1990K2,8679
06 health,1990K3,7568
06 health,1990K4,9986
06 health,1991K1,9107
06 health,1991K2,9571
06 health,1991K3,8172
06 health,1991K4,10960
06 health,1992K1,9324
06 health,1992K2,9910
06 health,1992K3,8230
06 health,1992K4,11137
06 health,1993K1,9689
06 health,1993K2,10466
06 health,1993K3,8831
06 health,1993K4,10876
06 health,1994K1,9939
06 health,1994K2,11003
06 health,1994K3,8930
06 health,1994K4,10706
06 health,1995K1,10400
06 health,1995K2,11686
06 health,1995K3,9253
06 health,1995K4,11256
06 health,1996K1,10458
06 health,1996K2,11535
06 health,1996K3,9082
06 health,1996K4,11201
06 health,1997K1,11257
06 health,1997K2,12578
06 health,1997K3,9537
06 health,1997K4,11333
06 health,1998K1,11121
06 health,1998K2,12934
06 health,1998K3,10037
06 health,1998K4,11652
06 health,1999K1,11154
06 health,1999K2,12401
06 health,1999K3,9866
06 health,1999K4,11835
06 health,2000K1,12387
06 health,2000K2,13669
06 health,2000K3,10602
06 health,2000K4,11945
06 health,2001K1,13088
06 health,2001K2,14189
06 health,2001K3,10806
06 health,2001K4,12979
06 health,2002K1,12994
06 health,2002K2,14517
06 health,2002K3,10856
06 health,2002K4,13005
06 health,2003K1,12704
06 health,2003K2,13924
06 health,2003K3,10960
06 health,2003K4,12879
06 health,2004K1,13243
06 health,2004K2,14058
06 health,2004K3,11372
06 health,2004K4,12761
06 health,2005K1,14033
06 health,2005K2,15024
06 health,2005K3,11452
06 health,2005K4,13086
06 health,2006K1,15452
06 health,2006K2,15128
06 health,2006K3,11766
06 health,2006K4,13225
06 health,2007K1,15998
06 health,2007K2,15837
06 health,2007K3,12037
06 health,2007K4,13324
06 health,2008K1,16303
06 health,2008K2,16437
06 health,2008K3,12892
06 health,2008K4,13830
06 health,2009K1,17254
06 health,2009K2,17599
06 health,2009K3,13209
06 health,2009K4,14245
06 health,2010K1,16293
06 health,2010K2,17461
06 health,2010K3,13287
06 health,2010K4,14390
06 health,2011K1,17364
06 health,2011K2,16925
06 health,2011K3,13222
06 health,2011K4,14938
06 health,2012K1,17846
06 health,2012K2,17909
06 health,2012K3,14127
06 health,2012K4,15194
06 health,2013K1,18456
06 health,2013K2,18495
06 health,2013K3,14359
06 health,2013K4,15773
06 health,2014K1,19157
06 health,2014K2,19455
06 health,2014K3,14970
06 health,2014K4,16467
06 health,2015K1,21012
06 health,2015K2,20500
06 health,2015K3,15600
06 health,2015K4,17100
06 health,2016K1,20385
06 health,2016K2,20950
06 health,2016K3,16202
06 health,2016K4,17466
06 health,2017K1,21303
06 health,2017K2,20922
06 health,2017K3,15876
06 health,2017K4,17395
06 health,2018K1,22062
06 health,2018K2,21938
06 health,2018K3,16965
06 health,2018K4,18836
06 health,2019K1,21944
06 health,2019K2,22031
06 health,2019K3,17524
06 health,2019K4,18353
06 health,2020K1,22885
06 health,2020K2,19034
06 health,2020K3,16685
06 health,2020K4,18273
06 health,2021K1,21297
06 health,2021K2,24451
06 health,2021K3,18868
06 health,2021K4,21257
06 health,2022K1,24613
06 health,2022K2,24098
06 health,2022K3,18498
06 health,2022K4,19441
06 health,2023K1,24111
06 health,2023K2,23795
06 health,2023K3,18484
06 health,2023K4,19156
06 health,2024K1,25133
06 health,2024K2,25311
06 health,2024K3,19382
06 health,2024K4,20316
06 health,2025K1,25718
06 health,2025K2,25697
06 health,2025K3,19902
06 health,2025K4,21538
06 health,2026K1,26718
07 transport,1980K1,NA
07 transport,1980K2,NA
07 transport,1980K3,NA
07 transport,1980K4,NA
07 transport,1981K1,44757
07 transport,1981K2,53910
07 transport,1981K3,50836
07 transport,1981K4,51715
07 transport,1982K1,46893
07 transport,1982K2,57982
07 transport,1982K3,52274
07 transport,1982K4,55695
07 transport,1983K1,44780
07 transport,1983K2,54902
07 transport,1983K3,51234
07 transport,1983K4,54236
07 transport,1984K1,46416
07 transport,1984K2,55895
07 transport,1984K3,50910
07 transport,1984K4,53323
07 transport,1985K1,49035
07 transport,1985K2,61057
07 transport,1985K3,52001
07 transport,1985K4,52846
07 transport,1986K1,51584
07 transport,1986K2,64563
07 transport,1986K3,59202
07 transport,1986K4,63358
07 transport,1987K1,60354
07 transport,1987K2,76309
07 transport,1987K3,62209
07 transport,1987K4,71209
07 transport,1988K1,69398
07 transport,1988K2,77188
07 transport,1988K3,67215
07 transport,1988K4,70623
07 transport,1989K1,65581
07 transport,1989K2,73211
07 transport,1989K3,61463
07 transport,1989K4,68306
07 transport,1990K1,62328
07 transport,1990K2,66453
07 transport,1990K3,56749
07 transport,1990K4,56079
07 transport,1991K1,55361
07 transport,1991K2,65531
07 transport,1991K3,57366
07 transport,1991K4,60204
07 transport,1992K1,55368
07 transport,1992K2,59169
07 transport,1992K3,53841
07 transport,1992K4,51550
07 transport,1993K1,45747
07 transport,1993K2,53283
07 transport,1993K3,53037
07 transport,1993K4,55621
07 transport,1994K1,47919
07 transport,1994K2,56966
07 transport,1994K3,53564
07 transport,1994K4,55094
07 transport,1995K1,50223
07 transport,1995K2,57567
07 transport,1995K3,55040
07 transport,1995K4,57940
07 transport,1996K1,49843
07 transport,1996K2,59043
07 transport,1996K3,56731
07 transport,1996K4,60214
07 transport,1997K1,53767
07 transport,1997K2,65869
07 transport,1997K3,59003
07 transport,1997K4,62975
07 transport,1998K1,55988
07 transport,1998K2,66448
07 transport,1998K3,62434
07 transport,1998K4,68670
07 transport,1999K1,59902
07 transport,1999K2,73369
07 transport,1999K3,63913
07 transport,1999K4,77172
07 transport,2000K1,63127
07 transport,2000K2,77194
07 transport,2000K3,69898
07 transport,2000K4,73667
07 transport,2001K1,60757
07 transport,2001K2,73088
07 transport,2001K3,68749
07 transport,2001K4,71426
07 transport,2002K1,61855
07 transport,2002K2,75124
07 transport,2002K3,71401
07 transport,2002K4,73296
07 transport,2003K1,62653
07 transport,2003K2,75848
07 transport,2003K3,71855
07 transport,2003K4,73285
07 transport,2004K1,65383
07 transport,2004K2,78550
07 transport,2004K3,73263
07 transport,2004K4,75589
07 transport,2005K1,66214
07 transport,2005K2,81907
07 transport,2005K3,76785
07 transport,2005K4,78614
07 transport,2006K1,64782
07 transport,2006K2,80739
07 transport,2006K3,76057
07 transport,2006K4,80327
07 transport,2007K1,70748
07 transport,2007K2,84101
07 transport,2007K3,78311
07 transport,2007K4,83332
07 transport,2008K1,67726
07 transport,2008K2,81672
07 transport,2008K3,71885
07 transport,2008K4,71666
07 transport,2009K1,61855
07 transport,2009K2,76355
07 transport,2009K3,71267
07 transport,2009K4,72502
07 transport,2010K1,66006
07 transport,2010K2,81330
07 transport,2010K3,76412
07 transport,2010K4,77682
07 transport,2011K1,68892
07 transport,2011K2,85002
07 transport,2011K3,76458
07 transport,2011K4,80640
07 transport,2012K1,67687
07 transport,2012K2,81182
07 transport,2012K3,74246
07 transport,2012K4,77613
07 transport,2013K1,64296
07 transport,2013K2,81579
07 transport,2013K3,76043
07 transport,2013K4,81770
07 transport,2014K1,68880
07 transport,2014K2,85193
07 transport,2014K3,78028
07 transport,2014K4,83805
07 transport,2015K1,71745
07 transport,2015K2,87893
07 transport,2015K3,82014
07 transport,2015K4,88515
07 transport,2016K1,75748
07 transport,2016K2,93975
07 transport,2016K3,85125
07 transport,2016K4,91829
07 transport,2017K1,80373
07 transport,2017K2,93690
07 transport,2017K3,85338
07 transport,2017K4,91404
07 transport,2018K1,80305
