"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"consumption_growth","asset_liability_ratio",13,0.111853822771253,0.08320008940818,0.0190061032052812,0.0335539550641898,0.195995841813613,0.306438498840231
"consumption_growth","asset_liability_ratio",14,0.111858658486437,0.083459642740001,0.0192368763426455,0.0337782408894587,0.195789691338556,0.306197221405849
"consumption_growth","asset_liability_ratio",15,0.111863329723361,0.0834372619060225,0.0193209775924843,0.0339301357561376,0.195447055371859,0.305607998044756
"consumption_growth","asset_liability_ratio",16,0.111866948520363,0.0834461083013536,0.0195053078799529,0.0341564510531976,0.195542018501936,0.305392304417261
"consumption_growth","asset_liability_ratio",17,0.111866136665155,0.0835524256926343,0.0196396758115369,0.034318772091283,0.195352195497722,0.304851776451924
"consumption_growth","asset_liability_ratio",18,0.111864739714308,0.0836146176708925,0.0197298289323701,0.0344553923572287,0.195272359680897,0.304563793776412
"consumption_growth","asset_liability_ratio",19,0.111865019352148,0.0836615195809085,0.0197933361642806,0.0345717087695171,0.194927210069194,0.304309675895675
"consumption_growth","asset_liability_ratio",20,0.111864535683016,0.0836656555370391,0.0198712049596437,0.0346661588983968,0.194785877914144,0.304101382225415
"consumption_growth","asset_liability_ratio",21,0.111863528294481,0.0837372696335386,0.0199055010738717,0.0347573057479995,0.194608818458397,0.303796764298471
"cpi_growth","gdp_growth",1,0.114468366882908,0.061841488950498,0.000552233598735794,0.00561519131024617,0.236750653907293,0.406158856901321
"cpi_growth","gdp_growth",2,0.11525652589234,0.0680881392323422,0.00376876154417818,0.0139012475970672,0.228924312615799,0.384680560261453
"cpi_growth","gdp_growth",3,0.114036370961462,0.0696498110456939,0.00692114754083539,0.0184077780622522,0.22176418406988,0.368209428242411
"cpi_growth","gdp_growth",4,0.114244241646964,0.0761101983148459,0.0107920558751046,0.0238828598098379,0.2141634867638,0.34778008816738
"cpi_growth","gdp_growth",5,0.112866684672469,0.0761537113753627,0.0138010565869009,0.0268762960540223,0.208362382989602,0.336877442154274
"cpi_growth","gdp_growth",6,0.112608105970996,0.0786624890119897,0.0156334783243554,0.0296063074285211,0.203619928003452,0.325087343440247
"cpi_growth","gdp_growth",7,0.112148315070263,0.0800061934876975,0.0169152462595631,0.0312323357539998,0.200547645362791,0.318587084523395
"cpi_growth","gdp_growth",8,0.112345166162935,0.0822587706551346,0.0176952167798521,0.0325605627115094,0.198028779157933,0.311243633819094
"cpi_growth","gdp_growth",9,0.112175377656202,0.0832810899419333,0.0187117480361156,0.0340704600055395,0.195574223185209,0.305779388700248
"cpi_growth","gdp_growth",10,0.112318914059714,0.0837422917632704,0.0194041020406754,0.0346760780499371,0.19532937267288,0.303778507094412
"cpi_growth","gdp_growth",11,0.112346343998404,0.0843918515022515,0.0198756037861789,0.0353434485601918,0.19432006182657,0.301249113637318
"cpi_growth","gdp_growth",12,0.112447216619204,0.0846959718932393,0.0200792733708498,0.0354121003871381,0.194670722506857,0.301239794477364
"cpi_growth","gdp_growth",13,0.112495949923587,0.0854743331548148,0.020506938022151,0.0360654324766545,0.193910232845141,0.299130037781453
"cpi_growth","gdp_growth",14,0.112567788322784,0.085466480813807,0.0206655890906617,0.0362248292503023,0.194643347284479,0.299343586767547
"cpi_growth","gdp_growth",15,0.112626131767379,0.0857607521384889,0.0209094799337219,0.0365826517861223,0.193998678931646,0.298595053237944
"cpi_growth","gdp_growth",16,0.112651473553079,0.085951659548786,0.0210366647162776,0.0368550824477799,0.193990332467256,0.298703938161661
"cpi_growth","gdp_growth",17,0.11269433253829,0.0862353830669969,0.0212669558435481,0.0371184508077715,0.193763681269492,0.297855105338168
"cpi_growth","gdp_growth",18,0.112714803602909,0.0863278478959826,0.0214329008952092,0.0373015501812563,0.193767291674906,0.297829775781103
"cpi_growth","gdp_growth",19,0.112745228783032,0.0866301675828808,0.0217161205781887,0.037495441828693,0.193570508952543,0.296500740676776
"cpi_growth","gdp_growth",20,0.112743939183934,0.0867576358777292,0.0217722594025313,0.0376158365244178,0.193327591737468,0.296075974101247
"cpi_growth","gdp_growth",21,0.112762564843647,0.0869725777568253,0.021844879105841,0.0377971576187442,0.19311442881179,0.295238986625039
"cpi_growth","consumption_growth",1,0.115676592115932,0.062548288935479,0.000575860374937413,0.00585215215623726,0.240449017231906,0.40973539118733
"cpi_growth","consumption_growth",2,0.115963537968976,0.0686452625468895,0.003943028486504,0.0141304759078323,0.22931239343212,0.384519772972875
"cpi_growth","consumption_growth",3,0.114442568945316,0.0700967834963869,0.00718697214163479,0.0184950444685433,0.220370821520313,0.368995654758321
"cpi_growth","consumption_growth",4,0.114385549090847,0.0761915922174662,0.0106162097306952,0.0238382849604279,0.211964105133639,0.34914498300793
"cpi_growth","consumption_growth",5,0.113171479178018,0.0759736758492626,0.013150873789752,0.0262819756741909,0.208451165552447,0.337994017514764
"cpi_growth","consumption_growth",6,0.11283411143189,0.0794268895110102,0.0151448791658326,0.0290801830245862,0.202736251405848,0.325569921466859
"cpi_growth","consumption_growth",7,0.112364566622069,0.0803392917898834,0.0162044102634128,0.0309410749842206,0.199604218224501,0.31875094513214
"cpi_growth","consumption_growth",8,0.112384975470928,0.0821651862198113,0.0170620840764841,0.0319893139182607,0.1978052103552,0.312749507792885
"cpi_growth","consumption_growth",9,0.112166450310323,0.0833862774850052,0.0182718457481263,0.0331861826634209,0.195554460953273,0.308019923011738
"cpi_growth","consumption_growth",10,0.112236142076333,0.0839712130669795,0.018683375757387,0.0339567822792311,0.193841838668353,0.305885453461
"cpi_growth","consumption_growth",11,0.112223030018978,0.0844529805020258,0.0193465974402685,0.0347152879265947,0.192789197743807,0.302949818439737
"cpi_growth","consumption_growth",12,0.11229523222437,0.08476427475919,0.0196096887800204,0.0351009088374711,0.192841736064787,0.301442458874239
"cpi_growth","consumption_growth",13,0.112326208678825,0.0851986106330939,0.0200856626004684,0.0356649585228513,0.19174592585335,0.299592795966091
"cpi_growth","consumption_growth",14,0.112408306940998,0.0854314557811736,0.0201850667321851,0.0357979616342343,0.191751547047405,0.299226099824019
"cpi_growth","consumption_growth",15,0.112438065190803,0.0857934070432315,0.0204948364599743,0.0362189036763311,0.191740511398191,0.297696233291361
"cpi_growth","consumption_growth",16,0.112467517658555,0.0858074958047529,0.0206749150462958,0.0363854176089218,0.191058408283978,0.297137271745841
"cpi_growth","consumption_growth",17,0.112489430643879,0.0862391017360856,0.0208993296062494,0.0366549264938946,0.190658108717812,0.296557253574638
"cpi_growth","consumption_growth",18,0.11251803072462,0.0861985699069482,0.0209788324213445,0.0367285338062982,0.190332991883137,0.296291599323507
"cpi_growth","consumption_growth",19,0.112527676774267,0.0862512950567133,0.0210804312027231,0.0369108740381736,0.189778078310174,0.295574854944565
"cpi_growth","consumption_growth",20,0.112530418489187,0.0863557246728601,0.0212051701426406,0.0369984429020782,0.189499925347108,0.29492790921954
"cpi_growth","consumption_growth",21,0.112538675845935,0.0864809260787387,0.0213573696528139,0.037128873790184,0.189542874720305,0.294287138630342
"cpi_growth","cpi_growth",1,0.118051772204543,0.0650604041799922,0.000587057029368597,0.0058522418271574,0.243252191730512,0.414041777257847
"cpi_growth","cpi_growth",2,0.118042794071277,0.070713367088169,0.00386816734474988,0.014428349593206,0.233795686830774,0.389473692328361
"cpi_growth","cpi_growth",3,0.116639530356344,0.072281211857331,0.00711300129497585,0.0191819799554377,0.225794301889826,0.371994724444251
"cpi_growth","cpi_growth",4,0.116282726278509,0.0779283266566516,0.0109641710793214,0.0248542537303107,0.216410323412183,0.351028122843856
"cpi_growth","cpi_growth",5,0.115002901913999,0.0779083079801319,0.013971794670948,0.0275200693609255,0.210831359860936,0.339611124308653
"cpi_growth","cpi_growth",6,0.114594426096058,0.0806675334731749,0.0156513309010871,0.0304355940576891,0.20599982868838,0.32556768406292
"cpi_growth","cpi_growth",7,0.11410779903969,0.0821674489398392,0.0171021549324075,0.0319312642191392,0.203172182950575,0.319741033604347
"cpi_growth","cpi_growth",8,0.114138355143127,0.0833081854278734,0.0180900908416487,0.0331286473207118,0.200773953656321,0.312697794379143
"cpi_growth","cpi_growth",9,0.113921799032964,0.0847783661622185,0.019097184121469,0.0345144718879412,0.198338792582101,0.307294477569746
"cpi_growth","cpi_growth",10,0.114010494856153,0.0853291642049636,0.0195464389594415,0.0352831065043174,0.197711760550946,0.305841576651657
"cpi_growth","cpi_growth",11,0.113982980753533,0.0859385483488146,0.0200201030819384,0.0358909875021262,0.196394789417534,0.302633776096685
"cpi_growth","cpi_growth",12,0.114039529103714,0.0859523201694481,0.0203792452396481,0.0363065530186145,0.195814075455833,0.302449132177518
"cpi_growth","cpi_growth",13,0.11404272810462,0.0864253151200765,0.0207877553081263,0.0368128561285545,0.195206431604477,0.301257201782414
"cpi_growth","cpi_growth",14,0.114096172975846,0.0865634103822248,0.0209687720946244,0.0369589092348946,0.195103179028274,0.301925354275212
"cpi_growth","cpi_growth",15,0.114109669226109,0.0866807917796995,0.0212886235985859,0.0373795773930991,0.194922684298298,0.299832879181943
"cpi_growth","cpi_growth",16,0.114108385567459,0.0867847114158157,0.0213100474737799,0.0375419212815983,0.194310594062855,0.300198683607056
"cpi_growth","cpi_growth",17,0.114114195564301,0.0871052277145136,0.0215720489273165,0.0378964527674878,0.194154798953525,0.299538291047115
"cpi_growth","cpi_growth",18,0.114124077755668,0.0869833901738648,0.0216939262117573,0.0379676240808015,0.19393788529358,0.299838592944477
"cpi_growth","cpi_growth",19,0.114128659500301,0.0872739186558809,0.0219411494096128,0.0382510076704766,0.193672254025949,0.298983790100071
"cpi_growth","cpi_growth",20,0.11411851366484,0.0873936951118029,0.0220609985745773,0.0385085442166345,0.193441957233904,0.298325393433544
"cpi_growth","cpi_growth",21,0.11411945860507,0.0875470321077372,0.0222521962418452,0.0386698074457295,0.193408134880973,0.297904081004981
"cpi_growth","saving_rate",1,0.114286295102008,0.0604347780395231,0.000552385942257912,0.00557727720162163,0.239960499909281,0.410056180267644
"cpi_growth","saving_rate",2,0.115022679214339,0.067716619721218,0.00403201339551484,0.0137445090734034,0.230099724283707,0.387484303985593
"cpi_growth","saving_rate",3,0.11365536311088,0.0690940323831131,0.00733564492194246,0.0181598693384455,0.222546005315478,0.369116118968747
"cpi_growth","saving_rate",4,0.113947521923776,0.075038346210426,0.0109073509608036,0.0239773328617595,0.214616882269718,0.34731854194573
"cpi_growth","saving_rate",5,0.112499676577046,0.0754440897284958,0.013282371955575,0.0265164111802203,0.208827930110591,0.335251915438042
"cpi_growth","saving_rate",6,0.112174229561421,0.0784415353178163,0.0152651931304339,0.0292846876543636,0.202957558524675,0.323109796080301
"cpi_growth","saving_rate",7,0.111767518533054,0.0796233752070594,0.0164320231425281,0.0308227478242183,0.199873186821694,0.316560865766406
"cpi_growth","saving_rate",8,0.111882587296035,0.0812857659240332,0.0174377647488376,0.0321196393025394,0.197473320005799,0.3104488053477
"cpi_growth","saving_rate",9,0.111754144019214,0.0823675732877732,0.0182598026528463,0.0335394623200472,0.195555964113603,0.304610058329218
"cpi_growth","saving_rate",10,0.111869954787614,0.0832185303507392,0.0188608860277733,0.0340138485863714,0.194188303599094,0.302146469689115
"cpi_growth","saving_rate",11,0.111921772247207,0.0840741678666307,0.0195099702885536,0.0348781054510464,0.193540670954144,0.299801460216762
"cpi_growth","saving_rate",12,0.111962322992059,0.0844054827160539,0.0196299006518647,0.0351587671191057,0.193122278994923,0.299663928876444
"cpi_growth","saving_rate",13,0.112005489057367,0.0850933830833903,0.0202016007573338,0.0357548924496445,0.192684316372791,0.297927764108122
"cpi_growth","saving_rate",14,0.11203319284395,0.0852436181855007,0.0203366520089599,0.0359762497060486,0.192326883153581,0.297167446448602
"cpi_growth","saving_rate",15,0.112061509482012,0.0854086285241146,0.02062475193168,0.0363428596778912,0.191943291644603,0.296346784968972
"cpi_growth","saving_rate",16,0.112042547889311,0.0855589720455371,0.0207398906093852,0.0365627964739574,0.1916532733559,0.296288644234738
"cpi_growth","saving_rate",17,0.112065919495366,0.0856366067432489,0.0208855888570696,0.0368596021202037,0.191415345027052,0.294497488885658
"cpi_growth","saving_rate",18,0.112069733780819,0.0857107581744856,0.0209819375502696,0.0369039679103302,0.191273341230239,0.294397698562259
"cpi_growth","saving_rate",19,0.112086402768156,0.0859688249994604,0.0211508486002131,0.0371624819018375,0.191128307986444,0.293779062383297
"cpi_growth","saving_rate",20,0.112076383014632,0.0860233153922866,0.0212395233829724,0.0373022527782019,0.190817763155641,0.293351831860548
"cpi_growth","saving_rate",21,0.112089949415023,0.0861461335688407,0.0213449622347281,0.0374497041072497,0.190772119579538,0.292810309385434
"cpi_growth","policy_rate",1,0.0754442979144196,0.0466853344198711,0.000698439357865935,0.00610312451264317,0.150945547097421,0.247630090952079
"cpi_growth","policy_rate",2,0.0718688491213482,0.0478611331041715,0.00281981216828165,0.010425882809624,0.13765214548959,0.221861759408137
"cpi_growth","policy_rate",3,0.0824445566365197,0.0602482725762899,0.00688446521775835,0.0185148973783676,0.149193720513263,0.233109402199312
"cpi_growth","policy_rate",4,0.0820630515955374,0.0623897928781413,0.00948227721790312,0.0212932315972635,0.144401743322385,0.223702436331806
"cpi_growth","policy_rate",5,0.0924837250304411,0.0732443311057333,0.0135711865125106,0.0277702247394497,0.158875585114867,0.239490083102115
"cpi_growth","policy_rate",6,0.0949390224222903,0.0762037253073667,0.0160372348182076,0.0307187184158632,0.16119033381503,0.239408367507074
"cpi_growth","policy_rate",7,0.0983333973931756,0.080199704099457,0.0173541657122337,0.0329903736884418,0.164937652275986,0.243724521257699
"cpi_growth","policy_rate",8,0.0976447765896022,0.0801807225631983,0.018295497007456,0.0338723654952093,0.162820293702713,0.23834015279587
"cpi_growth","policy_rate",9,0.0990130365327813,0.0822418403032643,0.0197668087501462,0.0358971574235399,0.163705327348847,0.238018496414436
"cpi_growth","policy_rate",10,0.0981778881820856,0.08200653493373,0.0201811617962725,0.0363973959952628,0.16168663327061,0.233810466533808
"cpi_growth","policy_rate",11,0.0979776230561165,0.0821027239861547,0.0207366884853672,0.0369657868865103,0.160063804730589,0.231791247160669
"cpi_growth","policy_rate",12,0.0975020681967906,0.0817998878600443,0.0209996055429656,0.0370346920513692,0.159082026992094,0.22981084367674
"cpi_growth","policy_rate",13,0.0972262628966412,0.0818181376948138,0.0215671282219222,0.037450247713262,0.158197193832487,0.227774011381032
"cpi_growth","policy_rate",14,0.0967560108835652,0.0813803792920638,0.021588893784717,0.0374813517473358,0.157521570293803,0.226796348835402
"cpi_growth","policy_rate",15,0.0964622027176924,0.0813270577507459,0.0217743978692184,0.0375901760139931,0.156659750912223,0.225278110603149
"cpi_growth","policy_rate",16,0.0963902684776005,0.0813055158977686,0.0218707350522664,0.0375717009367737,0.156733647026314,0.224728753724971
"cpi_growth","policy_rate",17,0.0962132201071817,0.0811542371819995,0.0220755979875705,0.0377844012599126,0.156278822821154,0.223585982152795
"cpi_growth","policy_rate",18,0.0960823197691391,0.0810467008494194,0.0222044041730999,0.0377840529806201,0.155892648743724,0.223714004444297
"cpi_growth","policy_rate",19,0.0959583995372538,0.0809309203751833,0.0223185784684881,0.0379444451772967,0.155551658474266,0.223106494141678
"cpi_growth","policy_rate",20,0.095988427278626,0.081093692415327,0.0223928290944774,0.0380154130184541,0.155636585513137,0.222624804666946
"cpi_growth","policy_rate",21,0.0959021740452832,0.0810307550197293,0.0224909996801488,0.0381701277519522,0.155399176998203,0.222572367091149
"cpi_growth","interest_burden",1,0.116774174429867,0.0623597147600515,0.000546610156011305,0.00579095907202285,0.245021228569443,0.41538886188375
"cpi_growth","interest_burden",2,0.117124346034448,0.0690718314247307,0.00411380480796624,0.0141522764444918,0.234828477896613,0.390667712582262
"cpi_growth","interest_burden",3,0.115791783972896,0.0706464249641905,0.00741461202242033,0.0187905566294801,0.227632945318378,0.376858384797227
"cpi_growth","interest_burden",4,0.115698087673219,0.0765875690272057,0.0106030137520579,0.0243391164188926,0.217992613731517,0.354477972224985
"cpi_growth","interest_burden",5,0.114331893552998,0.0767753783212935,0.01346057121164,0.0268185444726827,0.212010420118543,0.343604669642134
"cpi_growth","interest_burden",6,0.113931850710927,0.0796573573381417,0.0152999025106627,0.029803499179228,0.206740824527934,0.330834465059644
"cpi_growth","interest_burden",7,0.113423909458523,0.0805644390034425,0.0165778818091381,0.0314925504292176,0.204208749847572,0.323238215609135
"cpi_growth","interest_burden",8,0.113418859043674,0.0824181057250361,0.0176253546239451,0.0326108545559059,0.202095322786963,0.317602077422396
"cpi_growth","interest_burden",9,0.11319538644967,0.0836658274509502,0.0186140156061347,0.0341140900349811,0.199031114022459,0.312307122771749
"cpi_growth","interest_burden",10,0.113283692170105,0.0844112693665591,0.0190975420412352,0.0348299418188126,0.198011745661343,0.310013441308701
"cpi_growth","interest_burden",11,0.113298093704919,0.0850872158475997,0.0196129548891253,0.0355309484911673,0.197133036191058,0.307007254883471
"cpi_growth","interest_burden",12,0.113335331871461,0.0850525365443898,0.0198608025315991,0.0355728168050958,0.197054616122848,0.306948553836619
"cpi_growth","interest_burden",13,0.113354347441283,0.085621954606294,0.0202145918877311,0.0362118490867794,0.196188032081992,0.30496430754626
"cpi_growth","interest_burden",14,0.113415969073615,0.0856869446353317,0.0204485814782507,0.0363550394035042,0.196120794370124,0.303590693519066
"cpi_growth","interest_burden",15,0.113457263712203,0.0861475681189619,0.0206746189047864,0.0365686896603945,0.195655842548801,0.302712773150445
"cpi_growth","interest_burden",16,0.113463538525952,0.0862158691304653,0.0208728705505805,0.0367841919656158,0.195189313755552,0.302544506032833
"cpi_growth","interest_burden",17,0.113481055170595,0.0863710612630374,0.0210771108475824,0.0370057499633808,0.194621330976067,0.301312112235235
"cpi_growth","interest_burden",18,0.113493443685805,0.0864907637076388,0.0211103119226535,0.0370892581546561,0.194400327998677,0.301191496736614
"cpi_growth","interest_burden",19,0.11350889667473,0.0868564861850527,0.0212980310807303,0.0373208897162585,0.194208679113007,0.300406456340575
"cpi_growth","interest_burden",20,0.113497855776121,0.0867311300074085,0.0213466571990474,0.0373943245022973,0.193719763170175,0.299565486006779
"cpi_growth","interest_burden",21,0.113502470099731,0.0870118777581632,0.0215069017580808,0.0375828710253175,0.193577016942103,0.298939805615322
"cpi_growth","debt_growth",1,0.11509024996964,0.0614631792115951,0.000532290100276198,0.00575065460156218,0.240794485637917,0.407306659730801
"cpi_growth","debt_growth",2,0.115538148185244,0.0683064303512156,0.00395306813520194,0.0137708590698674,0.232515427883083,0.386311870978457
"cpi_growth","debt_growth",3,0.114207587044138,0.0696570521735125,0.00724642211327496,0.0184198109867091,0.224305720112671,0.370276162906548
"cpi_growth","debt_growth",4,0.114412434560273,0.0759135193555054,0.0110812193471725,0.0242706044005361,0.215066689506679,0.34806614716079
"cpi_growth","debt_growth",5,0.113083143792096,0.0760037123636627,0.0135649629790902,0.0274265117136446,0.20867961832817,0.337665714151639
"cpi_growth","debt_growth",6,0.112837708172527,0.0789986231058548,0.0151487439821344,0.0301433819517127,0.203458482412787,0.324963874454216
"cpi_growth","debt_growth",7,0.112440361500908,0.0801828680938494,0.016466960041467,0.0317763902605449,0.200633986246807,0.318494448001748
"cpi_growth","debt_growth",8,0.112570899007328,0.0818642148706799,0.0173511236763745,0.0331056567750331,0.198721799022901,0.312638328465316
"cpi_growth","debt_growth",9,0.11236200086306,0.0829297482239493,0.0182607053339551,0.0344651713446954,0.196348467793946,0.306228572847281
"cpi_growth","debt_growth",10,0.112467715673621,0.0838243091469328,0.0187250183099712,0.0351153718605112,0.195475500857456,0.303327857747828
"cpi_growth","debt_growth",11,0.112479305212002,0.0844969433557888,0.0193348358479555,0.035881853161826,0.194677619035567,0.30016552025358
"cpi_growth","debt_growth",12,0.112544276185852,0.0844344925508584,0.0196444673348301,0.0361050143530763,0.194395881577027,0.300213557637904
"cpi_growth","debt_growth",13,0.112560970791664,0.0849273380507527,0.0201558418216674,0.0367037645818715,0.193581333380795,0.297610464886008
"cpi_growth","debt_growth",14,0.112619637969211,0.084975846681059,0.0204424632858938,0.0368663265476795,0.193614648293863,0.298365539095371
"cpi_growth","debt_growth",15,0.112656973123308,0.0853567209028347,0.020678983808701,0.0373590597375289,0.193511966478492,0.296979226236241
"cpi_growth","debt_growth",16,0.112670454213324,0.085256593456569,0.0208661283234196,0.0375385386938929,0.193653609434966,0.297105289775285
"cpi_growth","debt_growth",17,0.112690355120296,0.0855342789243106,0.0210363114939922,0.0378508944025408,0.193063885268088,0.296051371904574
"cpi_growth","debt_growth",18,0.112707518118583,0.0855677337073255,0.0211567122804371,0.03795592411738,0.193333228216467,0.295653174196008
"cpi_growth","debt_growth",19,0.1127235078508,0.0857703907168915,0.0214005144391097,0.0381103536613947,0.193081432439444,0.294547744806117
"cpi_growth","debt_growth",20,0.112721454002395,0.0858319913674397,0.0214441411111885,0.0382334190156014,0.192994278045696,0.29451004114919
"cpi_growth","debt_growth",21,0.11273415596951,0.0859793834532159,0.0215731553101816,0.0383810678767198,0.192867942370439,0.293991909587231
"cpi_growth","real_house_price_growth",1,0.114499197622469,0.0625655322651769,0.000506254048366117,0.00572940596688573,0.235960970697655,0.408127742583299
"cpi_growth","real_house_price_growth",2,0.114979823934665,0.0685451607111663,0.00391965281873447,0.0139318649924371,0.227464485974026,0.383780209610529
"cpi_growth","real_house_price_growth",3,0.113736935380542,0.0697182395969471,0.00728408984851986,0.0184897722587586,0.220801286157602,0.368451723158118
"cpi_growth","real_house_price_growth",4,0.113908837451998,0.0754931190006433,0.0105845484734744,0.0240370620885207,0.212451717701714,0.347143217366322
"cpi_growth","real_house_price_growth",5,0.112739422727912,0.0761451533521314,0.0135710466419622,0.0267685508681656,0.206064415213374,0.338154234883566
"cpi_growth","real_house_price_growth",6,0.11251613680376,0.0794724989425092,0.0153664527890775,0.0296483742067586,0.201345435931285,0.326130074943693
"cpi_growth","real_house_price_growth",7,0.112199243153825,0.0807809799672201,0.0166428679848526,0.0315377961117261,0.198841680612821,0.31915375371994
"cpi_growth","real_house_price_growth",8,0.112312307033741,0.0826817754872298,0.0174377634495742,0.0329244839991112,0.197059724829858,0.312963463800746
"cpi_growth","real_house_price_growth",9,0.112224979756761,0.084011423755383,0.0184601341961409,0.0343047648551987,0.194872362397846,0.307151149287823
"cpi_growth","real_house_price_growth",10,0.11233666111027,0.0848231750177157,0.0187580791741445,0.0349283434973048,0.194213622656504,0.304428555415821
"cpi_growth","real_house_price_growth",11,0.112407373036459,0.0856192099263429,0.0193471954148328,0.0355392603389311,0.193510188436317,0.302032146356836
"cpi_growth","real_house_price_growth",12,0.112461130123564,0.08560528970031,0.0196647625272442,0.0357456281493847,0.193890826666986,0.301929333186199
"cpi_growth","real_house_price_growth",13,0.112518954985406,0.0861359249454789,0.0201839321934096,0.0363705723454726,0.193059249045073,0.300112775624631
"cpi_growth","real_house_price_growth",14,0.112579609104343,0.0861512781393879,0.0204651453993337,0.0365339522706165,0.193070495602169,0.300674191059095
"cpi_growth","real_house_price_growth",15,0.112618112277172,0.0864430551291544,0.020751108209485,0.0368016433512185,0.192427186617688,0.299303206560961
"cpi_growth","real_house_price_growth",16,0.112632579468001,0.0864280281043435,0.0208841134410745,0.0368957684404962,0.192527516208687,0.299335102489826
"cpi_growth","real_house_price_growth",17,0.112652246279021,0.0867154325274621,0.0211023981497978,0.037252232831639,0.191958732946319,0.297776207310964
"cpi_growth","real_house_price_growth",18,0.112675732256427,0.0867472606814497,0.0212663292845996,0.0373609854308769,0.191871582309208,0.297350813644714
"cpi_growth","real_house_price_growth",19,0.11269525900843,0.0868434974112406,0.0213828749457017,0.0376147026883522,0.191670787607426,0.296718215040658
"cpi_growth","real_house_price_growth",20,0.112704612413624,0.0868874648717621,0.0214914431969875,0.0376873825008168,0.191484448349144,0.296816605109525
"cpi_growth","real_house_price_growth",21,0.112723953120113,0.0870670922871634,0.0216459926052915,0.0379243729530304,0.191276510135863,0.296106759941945
"cpi_growth","asset_liability_ratio",1,0.115709053758214,0.0618911120751425,0.000568717311967452,0.00596103152487639,0.239879421081559,0.415553051474363
"cpi_growth","asset_liability_ratio",2,0.116203295577362,0.0696333535087562,0.00367131936875195,0.0136821313949388,0.230572170885093,0.38674120496022
"cpi_growth","asset_liability_ratio",3,0.115045303591903,0.0709343999568224,0.00712937768257419,0.018485489685395,0.22140272705223,0.372141457202656
"cpi_growth","asset_liability_ratio",4,0.115057549778876,0.0770331640606589,0.0105305557588909,0.0238644280428733,0.214060296311656,0.349777758025051
"cpi_growth","asset_liability_ratio",5,0.11382107255502,0.0772078731351045,0.0132333880911997,0.0269335787104345,0.209136791998687,0.341404573998376
"cpi_growth","asset_liability_ratio",6,0.113564408830132,0.0802040030312657,0.0152039239313149,0.0294200892454239,0.203860663524268,0.329144112350933
"cpi_growth","asset_liability_ratio",7,0.113214889228493,0.0814498108761803,0.0164339184281981,0.0311543834617905,0.201230298749569,0.321543129393521
"cpi_growth","asset_liability_ratio",8,0.113302074252631,0.0832935054747007,0.0173509317216892,0.0325370094170522,0.198812536413663,0.315185175158281
"cpi_growth","asset_liability_ratio",9,0.113186825379025,0.0845829258288597,0.0181801712295956,0.0339544436287744,0.196847485149495,0.309543313015388
"cpi_growth","asset_liability_ratio",10,0.113298537084104,0.0851075447664999,0.0186889707007916,0.0344932048707219,0.19623801237927,0.306733694423509
"cpi_growth","asset_liability_ratio",11,0.11336347797238,0.0855913762778943,0.0192670845207671,0.0353367064835515,0.195680105590345,0.304874350842165
"cpi_growth","asset_liability_ratio",12,0.113412892682984,0.0857932356319388,0.0193809321533908,0.0355319926617244,0.195685443106361,0.30325239601078
"cpi_growth","asset_liability_ratio",13,0.113469088120607,0.0866831077414825,0.0197490146687194,0.0360484257266606,0.195307989153615,0.301061610432795
"cpi_growth","asset_liability_ratio",14,0.113523311885687,0.0866242137827281,0.019895384262796,0.0363432434963945,0.195428172395586,0.301399417770293
"cpi_growth","asset_liability_ratio",15,0.113570072503321,0.0871311615949847,0.0202549264984423,0.0365689744537393,0.194992303946991,0.29965303641024
"cpi_growth","asset_liability_ratio",16,0.113573234646718,0.0871943871276572,0.0202622661685774,0.036766423076377,0.194808952647013,0.299924786769971
"cpi_growth","asset_liability_ratio",17,0.113599245081071,0.0874923948411272,0.0204472875302189,0.0369610654074703,0.194657516499066,0.299030907038819
"cpi_growth","asset_liability_ratio",18,0.11361434030603,0.0875436263776882,0.0206677039798301,0.0370750780433005,0.194895029404223,0.298578262065307
"cpi_growth","asset_liability_ratio",19,0.11362596910303,0.0877943485530061,0.0208555566216046,0.0371616818951828,0.194623197038242,0.297708677821798
"cpi_growth","asset_liability_ratio",20,0.113618396176642,0.0878172652972426,0.0209915233719136,0.0373011962710974,0.194487903041644,0.297826112403451
"cpi_growth","asset_liability_ratio",21,0.113626598055688,0.087991937934487,0.0210637392265173,0.0374344169433651,0.194224302458286,0.297254676457031
"saving_rate","gdp_growth",1,0.110782554978569,0.0596160946098792,0.000582053123148435,0.00553946906313167,0.230065542514087,0.393280862026883
"saving_rate","gdp_growth",2,0.110803961111383,0.0631296898830346,0.00319422142191932,0.0114539429839412,0.221884698966823,0.375186755014553
"saving_rate","gdp_growth",3,0.110608418398889,0.0656139204203304,0.00558000642000828,0.0149929876808286,0.21792939656505,0.367794211945824
"saving_rate","gdp_growth",4,0.110352802957292,0.066548334183708,0.0067609986859312,0.0168999671874492,0.215122123773444,0.363807712025139
"saving_rate","gdp_growth",5,0.110339298565975,0.0666418583481678,0.00791133730534769,0.0180619126790825,0.213754869099821,0.362975493372761
"saving_rate","gdp_growth",6,0.110445074695063,0.0670934777372291,0.00820774992839216,0.0183457540218696,0.213259428604647,0.362550676403834
"saving_rate","gdp_growth",7,0.110608253443656,0.0673850697864826,0.00852685496053773,0.0190633187745975,0.212268936708101,0.359965642193103
