"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"consumption_growth","real_house_price_growth",3,0.670211930070077,0.106441155665086,-1.68876790588317,-0.401109593895236,0.610467677740224,1.83057104897016
"consumption_growth","real_house_price_growth",4,-0.475284933613925,0.0130339039824554,-1.64509483577012,-0.461611893326829,0.487415939595021,1.68912541204405
"consumption_growth","real_house_price_growth",5,0.541636426544483,0.0564941870064753,-1.26505194201618,-0.333779769918748,0.456850694358416,1.47023379410879
"consumption_growth","real_house_price_growth",6,0.305246845245161,-0.00529371522483081,-1.00530304369074,-0.287432982822207,0.289862790467544,1.03905004690356
"consumption_growth","real_house_price_growth",7,0.253995973273295,0.0130281224051761,-0.856004543773733,-0.236383548556522,0.271221761304346,0.920289726208959
"consumption_growth","real_house_price_growth",8,0.312888472502827,-0.0278501815516387,-0.748841168373836,-0.233651689258111,0.178377350609841,0.724412272434175
"consumption_growth","real_house_price_growth",9,0.190102015652183,-0.0169872874796066,-0.670493252230781,-0.205202937627653,0.17058360731234,0.669958212847508
"consumption_growth","real_house_price_growth",10,0.174739794971755,-0.0257193949021182,-0.55571693876294,-0.182714464235653,0.130451210833913,0.547931118235456
"consumption_growth","real_house_price_growth",11,-0.0695697877603667,-0.00993456643475367,-0.51913837686333,-0.156782359177574,0.1352717525372,0.526623317402137
"consumption_growth","real_house_price_growth",12,-0.0996469130592294,-0.0205956531417146,-0.477210513572942,-0.15231411137005,0.108619396971256,0.463598084655335
"consumption_growth","real_house_price_growth",13,-0.159479051814932,-0.00717772610446355,-0.46216648284807,-0.134135046861063,0.116628849694586,0.443617727314257
"consumption_growth","real_house_price_growth",14,-0.0839758317949049,-0.0107682641946765,-0.418292603408569,-0.128038384162434,0.103697590733046,0.409864126312488
"consumption_growth","real_house_price_growth",15,-0.145215827400767,0.00369361374222121,-0.381422082948975,-0.104526711663055,0.11099002084097,0.402043704563457
"consumption_growth","real_house_price_growth",16,-0.060664040904092,-0.00477056774525521,-0.372638674745405,-0.109954082459662,0.0985297003935246,0.378284811167774
"consumption_growth","real_house_price_growth",17,-0.00548229100752051,0.00514504181400213,-0.352569233975593,-0.0911689103376412,0.102689903009956,0.347713560377444
"consumption_growth","real_house_price_growth",18,0.0859568864242598,-0.000325004975056109,-0.327705432232492,-0.0928525888254123,0.0919452232420031,0.34121840734155
"consumption_growth","real_house_price_growth",19,0.0845616466277624,0.00825734737663721,-0.292514585405196,-0.0733320930038404,0.0941424384415793,0.320468456919452
"consumption_growth","real_house_price_growth",20,0.143280902084161,0.000829017786554271,-0.29840149174561,-0.081137129040727,0.0834784676993477,0.306647834376596
"consumption_growth","real_house_price_growth",21,0.152730398780571,0.00620750973178157,-0.26825034657193,-0.0685042020111577,0.0838623487208243,0.28171784373215
"consumption_growth","asset_liability_ratio",1,29.8397949184337,0.847784232622102,-74.1734428849115,-21.1919663424087,23.5232267574095,78.6509790031967
"consumption_growth","asset_liability_ratio",2,-3.48031883031016,4.02341776605797,-32.3543282632473,-6.44870950549437,13.9886345116834,37.8825394453279
"consumption_growth","asset_liability_ratio",3,7.13304979074937,0.400357909062759,-22.0176892202084,-6.17479307577849,6.87167703369177,22.4000232558905
"consumption_growth","asset_liability_ratio",4,1.50325424663387,1.06714120836851,-17.4667070149222,-4.33253742030252,6.55407081592612,19.9114122724046
"consumption_growth","asset_liability_ratio",5,4.46539107257601,-0.100620922192654,-17.1211900617155,-5.15508201366304,4.87160392888147,16.6443081899967
"consumption_growth","asset_liability_ratio",6,0.192552281359026,0.224712087256094,-11.9302206673072,-3.28402872098564,3.74773473812797,12.1375300988826
"consumption_growth","asset_liability_ratio",7,1.03218031347195,-0.0980264010242925,-10.4163527257961,-3.12944187598656,2.94027079274467,10.6032608340004
"consumption_growth","asset_liability_ratio",8,-0.227695237695102,-0.182740874848405,-9.02968728370353,-2.76652456572265,2.3724290466461,8.60386693684232
"consumption_growth","asset_liability_ratio",9,-0.318782717043906,-0.178475167541239,-8.20972744397818,-2.49511125598807,2.05747860879318,7.77855401078957
"consumption_growth","asset_liability_ratio",10,-0.680463642874129,-0.249727318898622,-6.82669416118723,-2.18440376392026,1.64366375410559,6.24906758710166
"consumption_growth","asset_liability_ratio",11,-0.35907251431381,-0.176314018127275,-6.28201317612301,-1.9657921372041,1.54727281767063,6.00726927988198
"consumption_growth","asset_liability_ratio",12,-0.965840350064855,-0.16811963654423,-5.60343395604002,-1.81085304351676,1.41355094092439,5.6380241837031
"consumption_growth","asset_liability_ratio",13,-0.981312070574351,-0.0838484954645963,-5.42280227663564,-1.60846519608711,1.41492770614664,5.37035831520525
"consumption_growth","asset_liability_ratio",14,-1.29502368703212,-0.0820586050236131,-5.02293760237538,-1.54551567078731,1.33394006875442,5.08028387802075
"consumption_growth","asset_liability_ratio",15,-0.929787665542687,-0.0191847338460055,-4.57945678633516,-1.32134969144522,1.27539845415333,4.67982807696568
"consumption_growth","asset_liability_ratio",16,-1.52279474563301,-0.0131117956285889,-4.29343176005729,-1.2673445360013,1.24793486128147,4.56534787501462
"consumption_growth","asset_liability_ratio",17,-1.38874248319757,0.040392780896883,-4.02632446540224,-1.08568288697167,1.21955607248408,4.18847621480223
"consumption_growth","asset_liability_ratio",18,-1.44595698593316,0.013809306066439,-3.79883346724738,-1.09708541971545,1.1460887401006,4.12458976920961
"consumption_growth","asset_liability_ratio",19,-1.12767141767134,0.0521978543635855,-3.55978011979189,-0.936136163006626,1.10540848161561,3.70194442621101
"consumption_growth","asset_liability_ratio",20,-1.29411371682897,0.0276349870104372,-3.38443578385856,-0.946931526463494,1.03696590408557,3.6792386226757
"consumption_growth","asset_liability_ratio",21,-1.00697802770954,0.0535594193437358,-3.20761742432639,-0.829573927307901,0.99283931100497,3.41997874576751
"cpi_growth","gdp_growth",1,-1.01374185648561,0.0341259734033722,-2.26417647097078,-0.627118926068746,0.688115349881073,2.22450119872777
"cpi_growth","gdp_growth",2,0.321708661357641,0.00219651332993847,-1.27371326459285,-0.363129375052481,0.364257269372412,1.2679337199105
"cpi_growth","gdp_growth",3,0.503022649672292,0.0498185168989365,-1.12034484996116,-0.288834886260158,0.382317155140672,1.18617453126548
"cpi_growth","gdp_growth",4,0.127129255967168,0.0145895710331812,-0.919545054438099,-0.266319817146671,0.296110836035599,0.990218374032918
"cpi_growth","gdp_growth",5,0.667872426917222,0.0298031858791904,-1.03528733692017,-0.286483691705973,0.344191479368155,1.10745373035636
"cpi_growth","gdp_growth",6,0.387108839594036,0.00764173894469994,-0.813921067300269,-0.232239379288435,0.24980861707261,0.848000810125578
"cpi_growth","gdp_growth",7,0.295008248973205,0.0030700180752625,-0.692217438809652,-0.200133316166644,0.202675343151487,0.699446321171941
"cpi_growth","gdp_growth",8,0.437995970468711,-0.00969255249979127,-0.684854785090475,-0.207244710084677,0.192202750385252,0.686736653631816
"cpi_growth","gdp_growth",9,0.0254509810403163,-0.0175926039066563,-0.621262513679954,-0.195579609425219,0.159174657621717,0.596486234183184
"cpi_growth","gdp_growth",10,0.104169103963461,-0.0187096591516215,-0.621576450646962,-0.195289832675978,0.156375538888484,0.601948558970131
"cpi_growth","gdp_growth",11,-0.155453116692161,-0.0149574814689659,-0.523341898738827,-0.163523897604119,0.129437883236132,0.482757136151528
"cpi_growth","gdp_growth",12,-0.00541919537487659,-0.020590778589695,-0.582952990347223,-0.18433702383395,0.137710913124043,0.547150822135988
"cpi_growth","gdp_growth",13,-0.279061766588382,-0.0183808981718673,-0.477614307227133,-0.154809395032611,0.112975930023465,0.439130687267424
"cpi_growth","gdp_growth",14,-0.0580032869413742,-0.0157764477995412,-0.500831155697261,-0.157019941502651,0.117403335736735,0.458603607628297
"cpi_growth","gdp_growth",15,-0.189995459964028,-0.00965466454627166,-0.442427831992958,-0.134216657180361,0.107920169949809,0.404681152456462
"cpi_growth","gdp_growth",16,0.0123302055618854,-0.0117467359329184,-0.464439206126889,-0.142906793723027,0.111275911166963,0.432383965740173
"cpi_growth","gdp_growth",17,-0.159138964133365,-0.00918554893342728,-0.397484944646276,-0.119584144117886,0.094788588787722,0.357134325399006
"cpi_growth","gdp_growth",18,0.0678998786840158,-0.00742660458874513,-0.385124561599789,-0.114077042456745,0.0932005569634292,0.359436041417947
"cpi_growth","gdp_growth",19,-0.0587566285568575,-0.00408161687659263,-0.359889250974614,-0.103029080431651,0.0902915598831752,0.323419632820118
"cpi_growth","gdp_growth",20,0.100316732824469,-0.00477316097634912,-0.359186970305776,-0.103509257148015,0.0876873474025204,0.330548117428846
"cpi_growth","gdp_growth",21,-0.103559869391888,-0.00394290881337318,-0.316713504972151,-0.09272327180793,0.0798059451817027,0.287346250273102
"cpi_growth","consumption_growth",1,-5.9023429549446,0.0295013808144387,-2.48791838303564,-0.703712591999958,0.756928452378899,2.60722325748204
"cpi_growth","consumption_growth",2,-1.7965617931351,0.0203720675328173,-1.39305568009785,-0.383500874021828,0.425293512236954,1.45284600567387
"cpi_growth","consumption_growth",3,6.30095376235184,0.0628234302392684,-1.19521742905021,-0.310020128224385,0.434235028708624,1.37590073740919
"cpi_growth","consumption_growth",4,-1.37806648346258,0.0492390782288947,-1.01922101958672,-0.251742513093565,0.349332126893994,1.09812414184613
"cpi_growth","consumption_growth",5,-0.521442175623489,0.0629010999682532,-1.08365277160177,-0.277736251193482,0.403062998341037,1.23511747243426
"cpi_growth","consumption_growth",6,-4.04621752278916,0.0297168350339767,-0.871406631383374,-0.233572451844631,0.289630690770485,0.948910830317579
"cpi_growth","consumption_growth",7,-4.63041813799333,0.0157933502590016,-0.735972908113446,-0.199426376361805,0.231850818286569,0.790767879023347
"cpi_growth","consumption_growth",8,-1.16652465868938,0.00827549963710197,-0.749826414986689,-0.216994895445477,0.227223008696183,0.771966636178656
"cpi_growth","consumption_growth",9,-3.18768102444404,-0.0152973578285644,-0.693823392690995,-0.207596939788176,0.178459783641765,0.666370934538125
"cpi_growth","consumption_growth",10,-0.829221992520949,-0.0184386702947305,-0.69698717747225,-0.214466880009826,0.169971546988778,0.652456426073797
"cpi_growth","consumption_growth",11,-1.80247171622429,-0.0234874748043628,-0.571989275487044,-0.180925150956683,0.128796378439912,0.530410765146743
"cpi_growth","consumption_growth",12,0.326374460671045,-0.0183117439183212,-0.650716887201434,-0.208011989428092,0.159741800914541,0.59702221891519
"cpi_growth","consumption_growth",13,-0.757616071076125,-0.0259841904911703,-0.524355153024089,-0.171430218955516,0.113392519710703,0.483600327415539
"cpi_growth","consumption_growth",14,0.497785826070096,-0.0198444161792532,-0.56594588278177,-0.17613537140801,0.125651379549613,0.500378549580219
"cpi_growth","consumption_growth",15,-0.0398389232689949,-0.0182966276260507,-0.472782775002014,-0.151307922516852,0.107024794288682,0.449330383438179
"cpi_growth","consumption_growth",16,1.22983563362855,-0.0107096083264054,-0.531342227204107,-0.158145626443551,0.129398019532249,0.474820675762158
"cpi_growth","consumption_growth",17,-0.339808585248191,-0.0138641838501313,-0.424117112453315,-0.133126781452576,0.0999398067250006,0.415032985975366
"cpi_growth","consumption_growth",18,0.927124670762509,-0.0083302248794177,-0.426483939963633,-0.125851167388551,0.103632992217848,0.396017086618794
"cpi_growth","consumption_growth",19,-0.345241168992874,-0.00835659133019174,-0.373267360569203,-0.115089628862493,0.0961848171259238,0.379233919492288
"cpi_growth","consumption_growth",20,0.910615072467749,-0.00255861858748588,-0.393404440850982,-0.111591811670512,0.101096532170642,0.379202165075501
"cpi_growth","consumption_growth",21,-0.865525775522282,-0.00671312274701354,-0.34090403640966,-0.101378520820548,0.0869011140999568,0.34384972620144
"cpi_growth","cpi_growth",1,1,1,1,1,1,1
"cpi_growth","cpi_growth",2,-2.2199732136799,0.440631167670679,-1.73811622620262,-0.1837420628315,1.07296624538626,2.56288508443946
"cpi_growth","cpi_growth",3,-0.00735275345496835,0.426472040528761,-1.60310349078578,-0.139794438719472,1.00877628801141,2.36051384579202
"cpi_growth","cpi_growth",4,-1.28488419110312,0.161974518259289,-2.40906309960544,-0.56357246939648,0.902865577755046,2.72923103440273
"cpi_growth","cpi_growth",5,1.12633376464554,0.349145990806169,-1.70298918472993,-0.255964339296362,0.976965439428053,2.54129028638651
"cpi_growth","cpi_growth",6,-0.601690712098955,0.069094177380159,-2.19816698588646,-0.569788701928018,0.724574683290984,2.36619183689189
"cpi_growth","cpi_growth",7,0.906138209203059,0.115185880234031,-1.62300349706601,-0.38178765460847,0.635056861819072,1.94605679520492
"cpi_growth","cpi_growth",8,0.0853063248633709,-0.118893726409404,-1.81170306928371,-0.60541937575942,0.387829572617518,1.63138078268455
"cpi_growth","cpi_growth",9,1.20551729891023,0.023163566393922,-1.63972091471604,-0.445732635470518,0.513748313326267,1.73848161284516
"cpi_growth","cpi_growth",10,0.188870285378267,-0.150371749033079,-1.54435779571051,-0.551718466318138,0.25489478959868,1.19520719292378
"cpi_growth","cpi_growth",11,1.15088465986123,-0.0438105095579797,-1.37530228184755,-0.440552943278154,0.343996715120753,1.29453403734166
"cpi_growth","cpi_growth",12,0.289720522183461,-0.179694514572147,-1.32630621685744,-0.519556595734457,0.13569157767575,0.874038009793838
"cpi_growth","cpi_growth",13,1.09280330157443,-0.0341722597958931,-1.27644563907983,-0.420317184010165,0.321766782673766,1.19015951311998
"cpi_growth","cpi_growth",14,0.165585330555245,-0.137245642649745,-1.14853296254423,-0.452029774677908,0.139804664794478,0.781811605245258
"cpi_growth","cpi_growth",15,0.974018610521533,-0.0299555316433584,-1.13786766362034,-0.371095165685295,0.281800777980798,1.05537326676043
"cpi_growth","cpi_growth",16,0.242335654698812,-0.119912111078531,-1.08985900625015,-0.415427780551602,0.137527939604303,0.773031846105807
"cpi_growth","cpi_growth",17,0.891142515860742,-0.00245166104761042,-1.02693438546061,-0.308917197571415,0.279524173520483,0.977391826848303
"cpi_growth","cpi_growth",18,0.149805209729564,-0.0808492874709272,-0.926497608684486,-0.343464380525261,0.146253144493229,0.706202704940157
"cpi_growth","cpi_growth",19,0.795119135770393,0.00517424150178262,-0.887733237907676,-0.261740037991059,0.256591957556613,0.854264982835781
"cpi_growth","cpi_growth",20,0.25536524030127,-0.0690841152957415,-0.848211210704185,-0.308418838188435,0.146065892947835,0.690206421056234
"cpi_growth","cpi_growth",21,0.74208883942127,0.0173868834263689,-0.758687768703582,-0.215152405988609,0.248312246145309,0.797911790917223
"cpi_growth","saving_rate",1,-0.0468176750513754,0.0124070233587034,-2.18665433130024,-0.629919022650057,0.663262881308913,2.40796135877591
"cpi_growth","saving_rate",2,0.105478333637543,0.00347380962315691,-1.21222989566655,-0.354416884457048,0.367712918023935,1.33111808166867
"cpi_growth","saving_rate",3,0.1769614198889,-0.0203632107219202,-1.17810141405425,-0.357731291325098,0.318442140090449,1.19575668557879
"cpi_growth","saving_rate",4,0.26530614723059,-0.00583464076011321,-0.97597328423473,-0.285446648623749,0.278915591403156,0.995527679506394
"cpi_growth","saving_rate",5,0.350970176708297,0.00533260120030251,-1.06818693806984,-0.307501372746549,0.324509163729141,1.13943793898933
"cpi_growth","saving_rate",6,0.405691223443742,0.013040533076031,-0.78623268432188,-0.222548771498109,0.255090968967936,0.902666422080107
"cpi_growth","saving_rate",7,0.239487495939055,0.00678389199123509,-0.665497225802908,-0.184945404841809,0.208351781974925,0.718257696362338
"cpi_growth","saving_rate",8,0.188243624346031,0.0016473994994319,-0.688582719871756,-0.194630564367423,0.200917142784911,0.719723939915674
"cpi_growth","saving_rate",9,0.18550750423402,0.01107254428917,-0.593332859646102,-0.158907565814714,0.190054092971824,0.652492515836159
"cpi_growth","saving_rate",10,0.0865209921423584,0.00951229697478127,-0.594423373403694,-0.162250114368664,0.183128441272807,0.633159233552297
"cpi_growth","saving_rate",11,0.000101163540722304,0.00787110429056935,-0.4935294786452,-0.135380735268113,0.153553396544334,0.53250927101832
"cpi_growth","saving_rate",12,-0.0622326879084174,0.00250548066723913,-0.585025331552999,-0.162657174554988,0.168683416947881,0.586092426503513
"cpi_growth","saving_rate",13,-0.0646727093023305,0.00672357588285031,-0.481261096522649,-0.128242944902029,0.14350273235939,0.487192764784764
"cpi_growth","saving_rate",14,-0.101188379683092,0.00553574903391983,-0.496693080018203,-0.131670673323508,0.143357160406181,0.485667340497881
"cpi_growth","saving_rate",15,-0.112881318966051,0.005856636534735,-0.440615685261564,-0.113882789964692,0.124390692081275,0.424207609965928
"cpi_growth","saving_rate",16,-0.12478197713134,0.00238064772789129,-0.479927096905438,-0.12783821370342,0.12991789683174,0.443591133949261
"cpi_growth","saving_rate",17,-0.0852050263430517,0.00600364906510121,-0.394338381456844,-0.100822121200507,0.113217226909197,0.384708943674334
"cpi_growth","saving_rate",18,-0.087010957151664,0.00553095397647298,-0.379047394668104,-0.0993084939753361,0.107647920948586,0.364477891336887
"cpi_growth","saving_rate",19,-0.061327967225099,0.00651816459378313,-0.347707229595713,-0.0868714019338605,0.101870364282446,0.340127941672793
"cpi_growth","saving_rate",20,-0.0547664250477459,0.0042081948162237,-0.341928417318338,-0.09133204525263,0.0975678049018332,0.333400039470154
"cpi_growth","saving_rate",21,-0.0143549399133632,0.00731429217575131,-0.306770550469781,-0.0761111573784258,0.0917025877660059,0.314911620107812
"cpi_growth","policy_rate",1,-2.46872684731882,-1.23984530168008,-5.89208334666225,-3.1025621452134,-0.391545992418532,-0.131512437295383
"cpi_growth","policy_rate",2,-1.20966209323545,-0.556734102246283,-2.96105011333323,-1.50984439116284,-0.154950033726511,-0.0492012985553493
"cpi_growth","policy_rate",3,-1.39280878988619,-0.901841557152171,-3.65973581851988,-2.0539003299958,-0.26238295891,0.196130416118991
"cpi_growth","policy_rate",4,-0.163630990026841,-0.284518415500572,-1.82734111471163,-0.981564133671127,0.387876564181797,1.33526443140742
"cpi_growth","policy_rate",5,-1.869589382785,-0.990111983928053,-4.58741724715939,-2.39206688135613,-0.316251435699304,0.0724575360824345
"cpi_growth","policy_rate",6,-1.03802861773943,-0.495441977333373,-3.05766460813384,-1.48815953520926,0.0750864970954601,0.569328006118823
"cpi_growth","policy_rate",7,-1.2015730728743,-0.578020367720928,-3.17741753051958,-1.53076293556241,-0.0865513378484568,0.248454833877021
"cpi_growth","policy_rate",8,-0.000667998991520919,0.00251863271313184,-1.30397716612822,-0.559294946472268,0.594905329757082,1.41734367377263
"cpi_growth","policy_rate",9,-0.932847098208612,-0.40561030016367,-2.66771272881745,-1.22132490507211,0.0390100001686615,0.38336732742115
"cpi_growth","policy_rate",10,-0.180880191317931,-0.0144389379885299,-1.31275880111355,-0.522335762445473,0.44251156931998,0.987192761752595
"cpi_growth","policy_rate",11,-0.414527412751078,-0.152800664193664,-1.57162639622338,-0.681201863821187,0.217679040792965,0.600410034410414
"cpi_growth","policy_rate",12,0.418217440452608,0.229392830234413,-0.418924405342432,-0.101765534242509,0.785509114150253,1.61726021431078
"cpi_growth","policy_rate",13,-0.291509550954427,-0.112370781474507,-1.29458556810445,-0.562983454156643,0.229327360634084,0.598285053386482
"cpi_growth","policy_rate",14,0.213221153755187,0.132714465696147,-0.501133972642589,-0.159537207786473,0.553835760109162,1.16174957173338
"cpi_growth","policy_rate",15,-0.10856325679869,-0.0439900822754531,-0.95516999522049,-0.395477037641545,0.283048432225935,0.701908578901325
"cpi_growth","policy_rate",16,0.451538995595673,0.212293297542738,-0.24462586699569,-0.0406413158667217,0.70096976501473,1.46611536421224
"cpi_growth","policy_rate",17,-0.11975881198063,-0.062933510954439,-0.912924521683048,-0.390642555014151,0.231313054126841,0.611867915635346
"cpi_growth","policy_rate",18,0.240007555000425,0.111942174111824,-0.356752439177349,-0.110836791854808,0.476444883947492,1.04479407190374
"cpi_growth","policy_rate",19,-0.0793322551457909,-0.0426083839976294,-0.808101177753455,-0.33980602619949,0.221856702666844,0.583719936761565
"cpi_growth","policy_rate",20,0.334917710948253,0.149020378626231,-0.243980140449156,-0.0502374946274245,0.533128966513088,1.1611141295424
"cpi_growth","policy_rate",21,-0.107721428120374,-0.0508234888615,-0.789526132733634,-0.332136090832393,0.176426553831517,0.495677166172751
"cpi_growth","interest_burden",1,-3.06491031905234,-0.120957761626955,-10.1135532545687,-3.01470990175572,2.77750448574079,10.1279628771603
"cpi_growth","interest_burden",2,1.30769074675165,0.0261182433088953,-5.6555048655782,-1.57464128200792,1.68319654980342,5.70434570692924
"cpi_growth","interest_burden",3,-1.03483198168112,-0.0999233015003254,-5.40560987611116,-1.63425402328138,1.47655405641626,5.34501582036724
"cpi_growth","interest_burden",4,1.36283627209564,0.15619590030584,-4.22201410907573,-1.07619713213325,1.36262022707152,4.43783792532046
"cpi_growth","interest_burden",5,-1.52429820311856,-0.153753135007673,-5.06705032320097,-1.54045344879909,1.24741929129622,4.81700699684443
"cpi_growth","interest_burden",6,0.703293280111285,-0.0425963819692197,-3.85527335735277,-1.1067844037909,1.02943112515079,3.69111764359199
"cpi_growth","interest_burden",7,-0.148376866241226,-0.08779225986155,-3.06633294371282,-0.939140410408508,0.804464663957368,3.02784922922101
"cpi_growth","interest_burden",8,0.888941972344685,0.117148825400702,-2.79350792784397,-0.740514172651633,0.99365691074963,3.11191913628329
"cpi_growth","interest_burden",9,0.0791509874143266,-0.0929658019148566,-2.7490520934459,-0.849738355859651,0.682095875675107,2.72642202815433
"cpi_growth","interest_burden",10,0.807636161663125,-0.0197361911119029,-2.70460192041065,-0.79845427254024,0.776068915579576,2.76630984427205
"cpi_growth","interest_burden",11,-0.241894791899008,-0.0720273259480382,-2.2957128808169,-0.704324824400286,0.573083244925076,2.23339339580159
"cpi_growth","interest_burden",12,0.665485795858658,0.0775739527785867,-2.54008938540806,-0.63273059231414,0.812187700897526,2.67677631062193
"cpi_growth","interest_burden",13,-0.337735757663464,-0.0715427631575714,-2.132262983479,-0.654117347449131,0.533087901950364,2.08924170313221
"cpi_growth","interest_burden",14,0.449413840342559,-0.00802858058726504,-2.32861301414664,-0.624188192093521,0.619883981058346,2.2186693051275
"cpi_growth","interest_burden",15,-0.481151952631799,-0.0621044316338824,-1.95737684216991,-0.58940712503429,0.464363061231663,1.89701268732833
"cpi_growth","interest_burden",16,0.222481931886466,0.0478954299670254,-2.05119094648632,-0.512402621695128,0.619001439982108,2.08849938318694
"cpi_growth","interest_burden",17,-0.53057191556879,-0.0559882488132301,-1.77877211971106,-0.530005674466125,0.420827620401166,1.70392997233627
"cpi_growth","interest_burden",18,0.0897966612985974,-0.00185817002497171,-1.75072175933887,-0.467960855495044,0.462268638597211,1.68879437529281
"cpi_growth","interest_burden",19,-0.536762619930653,-0.0504374252756384,-1.52428371293729,-0.46696939028043,0.36320073784655,1.43737047454969
"cpi_growth","interest_burden",20,0.0108235709466826,0.0313259896752647,-1.54513181791701,-0.383517392282768,0.460892229759227,1.57379912308932
"cpi_growth","interest_burden",21,-0.523176847011141,-0.0421869494872504,-1.40238651894095,-0.413153986639052,0.322360091197598,1.34919498254799
"cpi_growth","debt_growth",1,0.770882917553151,0.199831836846708,-11.232842515862,-3.07053881364378,3.5241238370241,11.4647845417264
"cpi_growth","debt_growth",2,0.00451538542584405,-0.260293759191967,-6.598412482259,-2.02146825121677,1.54171100656336,5.86323267462685
"cpi_growth","debt_growth",3,0.644157691996509,0.152503899465759,-5.83884863591023,-1.57824343709261,1.88704560641475,6.06636065878121
"cpi_growth","debt_growth",4,-0.212478938212587,-0.340653371958571,-4.65954198411888,-1.6220452639115,0.966033081132733,4.11085651970789
"cpi_growth","debt_growth",5,0.170496043285853,0.228371887567658,-5.33849277662745,-1.31537154087186,1.81570491493614,5.70381369857248
"cpi_growth","debt_growth",6,-0.374365996848496,-0.125185765173644,-4.22059427620728,-1.32583910606116,1.07794731316463,4.15157491723511
"cpi_growth","debt_growth",7,0.0921091849601484,0.192396288749966,-3.03477312224427,-0.723279828449897,1.1401954996749,3.4431532762958
"cpi_growth","debt_growth",8,-0.352673573330637,-0.112120483161079,-3.43652771290598,-1.07689374420406,0.874103562541956,3.21431654138156
"cpi_growth","debt_growth",9,0.0414784447565631,0.22230507605662,-2.47978071685752,-0.557652628958412,1.02381600945783,3.00922242829641
"cpi_growth","debt_growth",10,-0.34989030515879,-0.0696700883395088,-3.14652128309992,-0.949823884880526,0.821157303998666,2.98448138284574
"cpi_growth","debt_growth",11,0.0656442328921662,0.157218104455343,-2.15162059383135,-0.514090071192997,0.845685248775681,2.59167418513267
"cpi_growth","debt_growth",12,-0.249398887916803,-0.0889360999164939,-2.87815128371324,-0.905568424411767,0.727874592501982,2.77500536943081
"cpi_growth","debt_growth",13,0.0709069635384182,0.156944841208922,-1.95607275152715,-0.444817385306871,0.792906276725875,2.35877167844603
"cpi_growth","debt_growth",14,-0.225695942712525,-0.0761288420930348,-2.41044577108555,-0.759267011952876,0.606533303087433,2.370223430321
"cpi_growth","debt_growth",15,0.0415307823516908,0.104095959949985,-1.8679756750971,-0.461278036256958,0.696603462651412,2.17496102345453
"cpi_growth","debt_growth",16,-0.208543198215396,-0.0857176920636672,-2.22969947958963,-0.710177512668409,0.535929208506377,2.14620176951698
"cpi_growth","debt_growth",17,0.0164562540187433,0.104432688927762,-1.62101507041988,-0.393647389648892,0.636092636557033,1.9743730394265
"cpi_growth","debt_growth",18,-0.197004553394808,-0.0712521587646588,-1.81058455355588,-0.58487742012015,0.433149520945584,1.73413572293288
"cpi_growth","debt_growth",19,-0.00623777539602568,0.0749403954527664,-1.45630537420171,-0.371391066315028,0.548795497940278,1.73792399208809
"cpi_growth","debt_growth",20,-0.19295605354979,-0.0706891190116917,-1.67232210438666,-0.539537494097282,0.37544719490551,1.57205386078426
"cpi_growth","debt_growth",21,-0.0110297506232039,0.0758521062304309,-1.31763350407306,-0.310881715664308,0.491686403460822,1.51219200901165
"cpi_growth","real_house_price_growth",1,-0.950677257229008,-0.130972110861557,-2.50927298297225,-0.817056872347427,0.572071053460389,2.30840942944292
"cpi_growth","real_house_price_growth",2,-0.812750028736431,0.00401455357029292,-1.40264595682084,-0.401970194070183,0.416077080696887,1.4258802696971
"cpi_growth","real_house_price_growth",3,-0.437200651515132,-0.0248563689406328,-1.35771659467542,-0.412613861541863,0.36539583366124,1.33711789901725
"cpi_growth","real_house_price_growth",4,-0.317805370488617,0.0214157006174651,-1.09557642822494,-0.300452358260099,0.333934788696434,1.10450100320936
"cpi_growth","real_house_price_growth",5,-0.100730319111683,0.0371721262251724,-1.16399715084806,-0.312787479704161,0.389519308675574,1.28941363587839
"cpi_growth","real_house_price_growth",6,-0.00812015745711264,0.0746815628586228,-0.764749154688132,-0.162214844049712,0.312295353267852,0.900031278632722
"cpi_growth","real_house_price_growth",7,0.060085071055634,0.03349996542877,-0.703297179722267,-0.180303191353537,0.254050584123201,0.777410824246911
"cpi_growth","real_house_price_growth",8,0.26909264275894,0.0559367224405289,-0.659249259769533,-0.143626900179776,0.258586069535519,0.736619571312585
"cpi_growth","real_house_price_growth",9,0.15616488564004,0.0408412927296895,-0.579225728936998,-0.13635534374959,0.233571630506221,0.713634520428362
"cpi_growth","real_house_price_growth",10,0.281876927201553,0.0535294681176682,-0.567874126001366,-0.115823240724509,0.231165844677805,0.645962144927361
"cpi_growth","real_house_price_growth",11,0.190524031766561,0.00907654543343267,-0.564351736874555,-0.153125801569464,0.180172722876191,0.595973345805814
"cpi_growth","real_house_price_growth",12,0.33169372851453,0.0199065550832399,-0.63245609025668,-0.163002484958921,0.204118201692618,0.656323047664302
"cpi_growth","real_house_price_growth",13,0.11830239442312,0.00216167363395092,-0.546363592855095,-0.147821745066492,0.159549970912099,0.554360415628475
"cpi_growth","real_house_price_growth",14,0.159464636502894,0.0143770299078697,-0.536533902802194,-0.139172517073976,0.171771550711702,0.554014941578103
